990,0,3178,0,0,1588,4324,0,0,0,887,0,0,0,0,0,0,1785,887,1234,1424,3779,2567,1018,2604,4728,2873,4718,7118,7276,2239,1018,2464,4173,2375,1020,1073,1944,982,5551,3628,3932,971,3265,6344,2431,2235,3494,5695,2078,4941,3078,1311,2795,7271,4239,7224,1443,0,620,0,1443,0,613,0,2507,6600,7271,1472,6129,0,6600,0,624,638,0,7134,2239,1617,0,6148,4500,5723,2138,2037,1852,634,6344,4593,4773,1018,6448,1020,1078,0,2895,650,6344,4593,1934,0,1020,1073,7054,0,6276,7059,3569,0,7118,6276,7059,1112,7077,6344,0,0,2718,996,2060,1018,0,3215,1068,3104,0,4416,2496,1588,5844,1092,1926,2676,0,0,0,0,0,5344,1346,5597,638,6344,4593,1934,0,5344,1346,2375,0,1018,1786,7148,3850,2717,1073,4255,1349,2345,1018,3628,2301,2375,6251,1073,1068,3104,0,4416,2496,1588,5844,1092,1926,2676,0,1588,0,3340,1250,1544,2769,3372,1018,955,6021,1852,634,3259,638,1934,1020,1073,2375,3372,3467,1544,5607,2769,3097,3122,0,6671,3313,3614,6431,3287,3313,2194,7134,3850,1217,2125,6344,0,0,4189,1018,4807,6344,1606,7118,6251,1073,1583,4773,6331,2873,0,7022,2037,3378,1337,1904,6688,0,3596,3504,1821,6021,3036,6675,7041,2635,1018,2905,6331,5646,0,3198,6021,0,0,0,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1588,0,0,3779,6344,4885,1424,7052,3494,4528,1124,996,2873,4718,1403,1263,0,1018,6344,5900,2718,996,2173,3818,2524,7054,2590,3265,6344,851,4280,1124,7035,1124,3974,2488,2230,5914,4044,7276,3818,2239,2718,2762,6161,2239,2718,2655,1250,1073,1944,1018,6987,1073,1944,2718,2639,1775,1026,1018,2905,2534,0,2514,2239,2718,1922,1073,1944,6688,0,1018,0,1354,996,2168,1018,4762,3989,6114,4423,7118,5728,1608,5695,1018,6251,823,6344,1933,1754,5735,2375,1479,1530,3574,4718,5914,7148,1124,1148,1688,2718,0,2742,4898,3149,1501,2408,1172,654,6344,6309,1830,7140,1124,1148,4744,2718,0,6148,1501,2408,1172,644,6344,2966,654,6134,5695,2410,2125,6148,1026,2952,1323,2639,1775,2905,2947,2534,1491,5603,4994,3300,1345,6987,5611,4134,2957,7231,3919,6032,7091,3167,3999,4762,1926,4762,0,2527,3974,0,6366,1027,0,1323,3684,0,2514,0,2534,4134,2957,0,6114,5689,2037,2969,657,6309,1830,1904,6987,1073,6344,4673,6251,0,6427,2718,6251,2294,1018,5534,6967,2873,2864,979,4828,6251,2301,6344,3360,6251,1362,993,3818,1818,2718,6251,5675,0,0,1050,3758,3818,5088,1789,0,1789,0,1018,2194,6983,2572,1266,6688,0,2514,2392,6344,2552,2654,993,3818,5088,2718,6060,2382,4762,0,0,3974,0,4211,6366,1027,0,1323,2534,4134,2957,7231,6114,5689,2037,5596,654,1098,657,1904,6987,1073,6344,4673,1762,1849,1018,4578,1018,1597,1420,4970,1018,0,2873,2864,979,4828,6251,2283,6344,4673,3880,1124,7035,1124,3835,6454,1018,1261,4681,2873,3184,1846,7118,3297,5656,4209,4681,4762,0,6987,3340,1073,3974,0,1951,1027,1020,2853,6366,1020,2853,4338,0,0,3504,4994,5603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5201,1569,0,4094,3818,550,0,0,569,0,0,3020,0,2103,2676,0,0,0,1588,3340,3669,0,0,3779,982,2573,1540,6344,7276,3818,2873,2754,2239,7140,3184,3850,5203,2006,1018,3143,2389,6344,2936,4760,3974,982,5868,6114,1354,1018,3060,2573,5868,2836,1608,5695,1018,6251,823,6344,7134,2718,3450,0,6114,2173,2573,2599,3078,3818,4280,0,1018,0,982,2486,3989,5569,3390,1018,1601,6344,6251,5903,4033,3818,6251,4762,982,7077,6344,7134,2563,1018,2572,0,0,6344,3065,5914,7276,3818,5723,2144,2239,7118,5868,1008,5695,1018,1342,5042,3818,2559,3850,2239,2718,6987,1073,1907,1018,1944,6688,1958,2897,2888,6148,1786,7148,2375,0,0,4162,1124,5586,1935,2718,1569,6161,5735,1234,1124,4140,3818,3494,1143,2572,1266,2848,2718,5154,1000,1073,3189,1018,5939,2419,0,4947,5216,1018,6222,4700,5939,4616,2572,7140,3850,4773,2375,1536,5905,1124,0,1018,0,2724,4509,2494,1754,1008,4660,5739,5695,824,6344,4970,2510,1636,6032,1018,2687,3929,2375,2716,5166,3818,1765,2870,1018,5906,4510,3953,2559,3850,2239,1018,5747,3004,2718,2897,2960,5624,5877,944,2635,2905,1907,4194,6612,5643,5474,2916,3494,5783,3957,557,0,5783,0,1256,1155,1256,4996,7231,4750,3036,2897,2888,6612,0,5783,0,3895,1825,3957,557,563,2672,1840,3504,0,7118,6746,1536,1124,4140,3818,6251,6114,2848,2718,5154,2449,1018,1000,1413,3818,7148,2741,3956,1124,6114,3282,2494,2836,1018,1608,5695,1413,3818,2556,3063,6123,823,6344,3277,1889,0,1018,6746,7134,4673,2179,3198,5695,0,7118,6123,5904,6275,6581,3818,5723,1944,3092,1808,5501,2848,2718,6746,4318,3097,5156,1000,1907,1944,1018,6222,1569,0,4094,3818,550,0,0,569,0,2494,6782,1018,7172,5695,2185,7118,0,6344,4604,0,6344,1327,6134,1018,3700,6134,0,2079,1608,5695,1018,5084,2375,0,1284,1958,5939,6123,0,0,5868,1608,5691,1018,2405,1608,7118,1530,2039,4700,1900,2687,6251,5229,2003,5229,1000,1018,4829,0,832,1764,1018,1879,1265,5184,5170,6344,4762,1018,996,843,1361,2599,1186,1018,0,6134,5695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3779,6344,7134,2718,2044,1018,2524,5838,2173,7054,4828,995,3932,6344,6696,1018,2153,3494,5695,1018,1263,5903,4718,2718,6251,2320,3818,2762,6161,4718,5914,2083,2873,4718,2573,7276,3818,2239,2718,5723,1944,1907,1018,1942,1020,1078,6688,0,2244,2718,1942,6987,1073,6688,2897,2888,2249,2718,1020,6186,5615,1224,4681,1018,5786,4728,2718,3127,1060,7018,2957,4136,2239,2718,0,6161,1370,0,2244,2718,1942,2655,3340,1092,6688,5991,0,4405,2572,2494,1608,5695,1863,2563,7148,1018,3063,869,2572,823,6344,3065,1018,877,3628,6148,2718,5651,6310,6134,5695,3036,2897,2888,5877,1020,5783,3340,6148,1020,2655,1068,1944,6688,0,6987,6148,5624,2960,2094,2635,7231,6376,2678,2064,0,3602,2806,2682,5991,0,4405,6861,5884,6797,1710,5964,2472,1821,3957,557,563,4718,2239,7110,6148,1501,6078,3518,2969,631,4593,5723,2138,2075,6129,2762,6161,0,0,1583,7118,0,631,2600,5524,7224,5804,2939,0,2629,5519,5444,7118,0,616,7263,0,5804,2939,0,2629,5519,5444,7118,0,608,1289,5019,0,0,0,1501,0,0,0,6078,3518,2742,3178,2676,0,0,1588,1694,3669,0,0,0,0,0,1588,4762,1926,4762,3531,3197,1393,5087,0,1530,6789,1365,6660,6161,1020,0,0,2897,6366,6675,0,2064,5964,7110,0,2037,3380,6114,5689,687,5244,5723,2138,1904,6789,3628,5732,6251,3197,1393,5087,4405,2864,0,3825,6344,2165,3340,5706,4324,6682,6344,2119,3340,1393,5087,2375,0,1018,4035,1610,6251,3340,1530,0,1068,3194,5952,2873,5088,2209,0,4035,1395,5710,1018,0,6251,1395,1112,5085,2718,6251,2165,5603,1370,5270,2209,1393,6344,0,2882,6251,3182,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1501,6078,3518,2742,0,0,1588,0,0,5914,4508,7276,1018,3380,3818,2239,2718,2410,2125,1944,7054,2849,1357,1942,1018,3210,7025,7118,1768,1346,0,6365,4140,2718,5154,1018,6746,5812,3818,1907,1972,979,4824,6678,2239,1250,5735,837,1135,7054,1112,0,2039,6251,1944,3818,6987,1078,5569,3390,1018,4820,6114,4423,7125,5220,1018,5079,2408,4230,5550,6344,5534,6251,4500,3818,5586,2410,2125,1935,1018,0,6344,5638,3494,5695,2249,1018,2239,7118,6251,3974,1018,1536,4718,5695,2249,4750,3036,2635,1775,2905,944,2957,2905,2397,1026,2952,2947,6524,1323,5061,2952,1256,6093,3198,0,0,0,0,1775,1353,2397,3075,5400,2678,905,0,6861,5884,6376,4336,2754,2006,1818,5615,1018,0,1610,2239,1003,1173,634,4593,6789,1818,5615,2742,0,1501,6078,3518,4762,1926,5244,6555,1935,1078,1816,2239,0,5615,1766,1791,5149,3198,4483,5178,2848,2718,1000,3818,5156,1018,1907,4315,1934,2635,4100,0,963,6251,0,5819,2529,1018,4467,4824,1562,5735,7118,963,6251,6987,5819,3186,2718,6310,1884,3818,6251,1078,4829,2801,5939,6344,6251,1221,1940,6344,1353,6251,6987,1078,0,0,0,1588,0,963,1530,3279,1018,1972,867,0,2718,963,6251,1907,2155,1972,1018,4824,2604,0,6987,4100,0,2375,3494,7134,1018,5072,0,2408,1530,4157,1018,0,6114,3284,2075,1215,2718,5452,4352,2408,0,0,1583,7118,0,2632,2408,6078,3518,5825,1311,7118,776,5801,2408,6078,3518,5825,1311,7118,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5201,4094,3818,0,1105,0,0,3340,0,0,2103,0,0,1588,4718,6014,5586,5723,2138,7118,7276,3818,2239,2718,1942,1078,6688,3316,6148,3097,0,3596,1018,3437,6800,2494,2239,2718,2009,3097,6586,1608,0,5540,1698,3198,6032,2848,2718,5154,6581,5723,1907,1566,1018,6591,6222,2494,2836,5695,2604,1601,5193,3989,4968,3065,823,1018,0,6090,7035,2718,6310,2239,3818,6688,929,3305,2375,5723,1944,6134,1926,3919,6032,7080,599,0,7080,604,3036,3596,6753,3596,2678,6861,5884,608,6861,5884,620,6861,5884,634,1821,5783,5603,608,5783,5603,620,5783,5603,634,6987,0,3596,6976,2635,2905,944,0,7231,3488,3307,3897,6571,2171,2392,3109,7091,5615,6093,0,2173,3596,2392,6987,5603,2697,2117,0,3531,3818,1617,1911,4265,3818,7148,5777,1648,6129,4898,3149,5586,5723,2138,2894,634,6344,6309,1830,4762,1926,4762,4762,3531,0,2796,6021,1530,3531,0,2116,5777,1648,6129,4898,3149,6161,7091,5603,634,4990,0,3596,5783,5603,6976,2635,2171,2392,3109,1198,7091,5615,0,6114,5689,5244,6134,3058,1018,1935,4094,3818,0,4265,2968,644,6344,2894,657,4762,1904,0,2796,6021,2864,6987,1073,1934,6688,3596,4405,7054,1846,7118,4829,2796,0,2375,0,6272,1073,1682,3818,3365,1741,2460,6272,1846,7118,2459,1742,1742,0,2459,1018,0,5141,2375,1741,4639,6682,1018,4275,3198,3829,1018,2400,3340,1073,3198,7054,1112,4824,7118,0,1020,1068,1741,1978,6272,1846,7118,1978,3818,0,2796,1742,2375,5357,1124,7035,1124,1365,0,1018,1298,3198,1517,3198,6272,2590,6344,6416,1018,3196,963,0,2796,1518,1370,6251,1791,0,4025,6251,5178,3818,1530,1608,5154,6581,1821,1907,1566,6555,1907,1018,1944,1751,5846,4670,1018,7170,5783,4955,979,2848,2718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,7266,0,887,0,887,937,0,5232,0,5861,3669,0,0,0,0,0,0,2629,2537,2569,2103,887,0,0,1588,0,6344,5060,6251,5184,1018,5148,4500,2718,6251,7134,2320,6688,3494,3004,5695,0,1018,0,0,0,2718,6251,4755,3818,6251,2340,4718,2239,0,3742,631,6309,1830,7148,1124,5723,2138,7118,5378,2144,3024,3693,7054,2864,6251,3340,1453,3818,5750,0,1250,5378,2101,5378,2864,6251,3228,3060,2718,1960,0,1018,5868,1630,2718,3340,0,2754,3494,5178,3187,1702,2801,6376,3850,1327,3111,1018,7091,4405,0,0,2921,3187,5748,1562,5143,4249,0,1752,2801,0,834,4275,0,1018,3210,4079,4833,2194,7170,5477,2375,1182,3818,1958,4678,6688,4271,5643,2516,1052,1042,3210,3111,5607,1018,6746,5615,0,0,0,1588,1944,1018,3189,3818,2830,6987,4483,6688,4338,3056,3504,3210,2830,7073,5603,0,3143,921,4047,5457,869,2375,1020,4332,580,2966,631,0,3742,631,7140,1124,5723,2138,7118,0,5723,6148,3149,7054,2864,0,3078,1617,6247,4823,5741,3818,6251,1281,5735,2375,1698,3198,1018,1365,4673,3198,0,5084,3198,6021,6251,4695,1255,0,6251,2360,1018,4681,3818,2100,5088,6292,4794,1487,0,1250,3850,5333,1650,2873,0,1958,4707,3818,0,6577,3869,0,7054,1403,1263,836,3880,6292,1346,3494,5178,3187,6251,2410,2125,3818,0,4707,0,6688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,0,3340,0,0,1830,3818,1304,0,6243,2966,0,2103,0,0,1588,0,887,550,0,3628,1875,0,3779,6344,1265,996,2797,4140,3818,0,1018,1629,3974,7053,982,824,6344,1933,3494,4718,1018,2836,5695,4718,5914,7276,3818,2239,1124,2410,2125,1935,1154,0,5723,3026,2742,4898,3149,6134,5695,2905,2635,1775,4651,2083,6673,2947,944,2960,0,2957,5723,2144,1018,1818,5873,1027,1254,4762,0,1588,0,0,0,3834,7022,1018,0,0,0,4593,4762,1926,0,0,0,2864,6251,0,1426,3818,0,0,2873,2570,1266,0,1124,6251,7155,1281,0,2718,1365,1520,5554,0,0,0,2864,0,1960,1907,5615,1791,3818,0,2873,979,6687,0,1318,2135,6344,5581,6301,3880,6292,2879,7022,3384,3818,6251,1944,5939,1018,3189,5156,3818,0,1112,2553,1370,0,7054,2570,1625,1457,2187,1154,1234,0,6678,0,7140,3850,0,0,3818,0,0,7022,1124,4140,3818,5074,0,6987,5540,2710,1044,0,2423,2622,1018,1419,1768,5581,2799,7118,6270,4165,4409,6344,1768,5581,0,1018,0,2408,6251,0,7022,0,0,4467,2710,1638,2375,6660,1018,0,0,4467,2996,5178,1608,1018,4396,1016,6251,6746,6678,5848,1018,5906,6251,3384,0,5735,1607,1284,1530,1018,2830,6123,2375,2449,5156,1154,6251,1925,4510,3078,0,6251,1944,1018,0,2086,5153,2718,6251,4762,1154,2053,5811,5889,6251,2298,3818,2053,1483,5149,2228,1018,1944,1918,6251,2799,6678,2821,1631,2419,1018,6134,5154,2044,1395,6344,6251,5607,6344,2470,5066,6310,1818,1018,6678,5176,2556,1818,2812,1284,1217,2125,1018,6678,2821,2957,4136,1018,0,4700,5119,1722,7118,6251,1353,4673,1018,0,5945,0,0,0,6344,4700,1018,6746,6222,4409,1722,1124,5481,3238,2718,0,2375,929,4773,3187,6251,1088,0,3818,1791,2718,5119,4678,5713,1124,6344,4823,996,2083,1608,2078,4938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3554,0,3554,0,1588,0,0,1424,5914,996,1008,5586,3078,5723,1935,7118,2249,2718,2897,6148,4507,1117,7271,2559,3850,2239,6795,2718,1327,929,1018,6962,1944,6142,5694,2718,5156,1000,1018,4762,1995,824,6344,1606,2080,7118,1327,6134,1018,3700,6134,4762,5814,2249,2718,1785,1018,2110,6481,1018,6142,4728,2718,1566,1018,1942,6251,3628,4741,4283,6451,5868,3062,1018,0,5695,0,1608,5695,2718,7172,1018,6782,1327,823,6344,4691,1281,5193,2718,4608,0,823,6344,7134,2718,6114,1124,7035,1124,2718,2518,2996,5178,2553,4823,2414,3094,5939,6344,1536,2408,0,1530,2812,1018,5156,1000,6292,1907,1566,6222,1850,2707,1018,2801,4823,3878,1073,5939,1018,6503,2186,1353,1018,3196,5118,7118,1731,4157,6675,3775,3989,4634,2375,1520,1944,6344,0,2082,1018,2162,5431,1018,5207,1108,7173,1995,2375,3628,1018,3073,1078,6134,4938,3036,5477,2897,2888,6227,944,5783,1825,5783,4519,3957,550,562,3716,3591,2392,3488,3349,5777,3993,6366,3494,0,2678,6376,2064,0,2806,0,2929,0,7108,0,0,5566,5783,1935,3957,6366,6796,1710,6021,2472,6240,5964,6987,1640,6148,7231,2635,5783,2905,2957,0,3919,6032,7091,7244,7091,6546,0,1944,3305,929,0,4750,6214,2023,1944,6987,1073,5607,1052,6359,2911,854,1178,6310,1693,3217,1530,6732,4673,6292,6251,1752,3818,5566,6366,6344,1193,3217,6222,1154,6545,921,2209,1353,4728,5695,2718,2897,2888,6148,0,5624,0,1018,0,4519,3504,1353,1018,0,1789,5723,1641,2559,3850,2239,6571,2219,1608,1018,2836,5695,823,6344,7134,2080,7055,7148,1124,6114,3282,1124,7035,1124,0,2221,1008,1018,4660,5739,5695,6114,4423,7118,6251,823,6344,1606,2080,1154,963,3080,3818,6251,1944,4673,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3020,0,2103,2676,0,0,1588,1694,3669,0,1337,4054,5904,1632,3494,1215,1872,2718,1893,3818,0,2408,3541,2793,3818,6161,0,2742,7140,3850,905,0,7054,2864,1555,6366,1786,982,7148,2718,1595,2006,2718,1155,6161,2239,5392,3661,1689,3098,2937,5392,2718,0,3804,638,1124,2406,6344,4593,1155,1935,2718,1595,2006,644,6344,4593,4773,5914,3214,7022,0,1221,1935,2718,905,1747,4729,0,0,2707,1852,644,2304,650,1155,1935,1786,2718,0,5203,2518,0,0,1155,1935,5672,650,1867,6503,0,2556,828,4938,1520,1311,2793,5444,7271,3818,4172,6129,6243,7271,0,638,550,561,1443,4849,5444,2628,616,0,568,1443,4849,5444,2628,624,0,6134,5695,4750,3033,2897,2888,5783,2635,2947,2897,5469,5723,6376,3008,2064,2678,7138,6395,5964,2472,0,1078,3316,3831,3423,7126,3423,2216,3423,4531,4461,4336,2397,1155,2392,905,1747,1555,5777,2593,1464,1155,550,1469,5864,2494,6126,823,2494,3198,5695,0,1018,3140,0,4175,825,3494,7134,4280,2820,4429,4477,0,0,0,0,0,0,0,0,6247,6251,826,2762,2864,6800,6507,6344,6251,6800,1281,3818,3494,3004,0,3020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
