0,4912,3206,1775,420,493,4646,6848,5328,1553,7332,4461,5099,1161,939,3900,5218,1536,1386,3359,968,6848,6532,3650,939,2677,4666,3279,7334,3397,4298,6848,666,4964,1161,7319,1161,4773,3212,2770,6553,4816,7460,4666,2789,3650,3704,6712,2789,3650,3505,1367,1070,2298,968,7297,1070,2298,3650,3492,2083,975,968,3958,3306,780,3266,2789,3650,2274,1070,2298,7068,3957,968,5901,1510,939,2666,968,5244,4779,6696,5029,7376,6267,1803,6195,968,6771,613,6848,2293,2044,6271,3005,1601,1702,4518,5218,6553,7398,1161,1194,1916,3650,0,3680,5339,4202,1640,3061,1240,130,6848,6820,2163,7392,1161,1194,5235,3650,0,6709,1640,3061,1240,128,6848,4035,130,6702,6195,3062,2625,6709,975,4026,1475,3492,2083,3958,4022,3306,1623,6043,5391,4330,1498,7297,6046,4882,4028,7442,4731,6641,7361,4208,4785,5244,2281,5244,5607,3292,4773,1878,6864,976,5947,1475,4586,780,3266,2837,3306,4882,4028,3090,6696,6187,2481,4037,131,6820,2163,2263,7297,1070,6848,5195,6771,5557,6892,3650,6771,2874,968,5975,7283,3900,3880,881,5281,6771,2885,6848,4386,6771,1514,924,4666,2150,3650,6771,6168,3753,5679,1035,4631,4666,5506,2112,3274,2112,2922,968,2719,7293,3364,1395,7068,780,3266,3038,6848,3335,3500,924,4666,5506,3650,6650,3016,5244,5074,7249,4773,3384,4939,6864,976,5947,1475,3306,4882,4028,7442,6696,6187,2481,6036,130,1097,131,2263,7297,1070,6848,5195,2052,2188,968,5137,968,1791,1551,5381,968,5977,3900,3880,881,5281,6771,2851,6848,5195,4701,1161,7319,1161,4676,6910,968,1378,5198,3900,4226,2185,7376,4326,6133,4938,5198,5244,2583,7297,4372,1070,4773,1309,2301,976,971,3855,6864,971,3855,4985,5256,6209,4467,5391,6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5684,1747,1878,4851,4666,35,0,15,66,80,0,4087,0,2585,3536,0,0,3206,1775,4372,4584,420,0,4646,889,3366,1707,6848,7460,4666,3900,3696,2789,7392,4226,4691,5687,2419,968,4194,3029,6848,4011,5243,4773,889,6490,6696,1510,968,4125,3366,6490,3819,1803,6195,968,6771,613,6848,7389,3650,4432,0,6696,2677,3366,3417,4140,4666,4964,0,968,3773,889,3211,4779,5997,4407,968,1794,6848,6771,6534,4804,4666,6771,5244,889,7350,6848,7389,3351,968,3364,3261,0,6848,4129,6553,7460,4666,6260,2637,2789,7376,6490,948,6195,968,1494,5434,4666,3340,4691,2789,3650,7297,1070,2265,968,2298,7068,2325,3952,3924,6709,2105,7398,3005,0,0,4901,1161,6015,2295,3650,1747,6712,6271,1350,1161,4886,4666,4461,1187,3364,1395,3847,3650,5630,944,1070,4231,968,6576,3076,6503,5367,5713,968,6755,5209,6576,5161,3364,7392,4691,5246,3005,1703,6537,1161,0,968,0,3654,5087,3224,2044,948,5191,6275,6195,617,6848,5381,3257,1838,6641,968,3578,4738,3005,3642,5647,4666,2058,3897,968,6542,5088,4756,3340,4691,2789,968,6293,4071,3650,3952,4029,6051,6497,820,3491,3958,2265,4929,7021,6102,5941,3974,4461,6362,4759,43,5009,6362,7291,1374,1206,1374,5393,7442,5238,4106,3952,3924,7021,5009,6362,0,4713,2152,4759,43,54,3521,2171,4467,0,7376,7110,1703,1161,4886,4666,6771,6696,3847,3650,5630,3123,968,944,1545,4666,7398,3675,4758,1161,6696,4314,3224,3819,968,1803,6195,1545,4666,3339,4127,6697,613,6848,4310,2237,0,968,7110,7389,5195,2678,4240,6195,0,7376,6697,6535,6793,7004,4666,6260,2298,4150,2128,5953,3847,3650,7110,4977,4153,5631,944,2265,2298,968,6755,1747,1878,4851,4666,35,0,15,66,80,3224,7141,968,7415,6195,2702,7376,0,6848,5153,2934,6848,1477,6702,968,4593,6702,0,2542,1803,6195,968,5501,3005,0,1429,2325,6576,6697,0,0,6490,1803,6193,968,3056,1803,7376,1702,2482,5209,2252,3578,6771,5742,2415,5742,944,968,5282,0,641,2057,968,2228,1393,5665,5654,6848,5244,968,939,658,1513,3417,1275,968,0,6702,6195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4646,6848,7389,3650,2488,968,3279,6447,2677,7334,5281,926,4739,6848,7073,968,2641,4461,6195,968,1386,6534,5218,3650,6771,2912,4666,3704,6712,5218,6553,2547,3900,5218,3366,7460,4666,2789,3650,6260,2298,2265,968,2297,971,1071,7068,756,2790,3650,2297,7297,1070,7068,3952,3924,2796,3650,971,6728,6047,1323,5198,968,6365,5224,3650,4177,1052,7308,4028,4884,2789,3650,0,6712,1522,0,2790,3650,2297,3505,4372,1090,7068,6610,0,5022,3364,3224,1803,6195,2204,3351,7398,968,4127,691,3364,613,6848,4129,968,699,4548,6709,3650,6119,6821,6702,6195,4106,3952,3924,6497,971,6362,4372,6709,971,3505,1056,2298,7068,0,7297,6709,6051,4029,2561,3491,7442,6866,3570,2521,756,4536,3779,3571,6610,0,5022,7199,6504,7154,1955,6594,3186,2151,4759,43,54,5218,2789,7369,6709,1640,6667,4469,4037,123,5149,6260,2635,2536,6699,3704,6712,0,2633,1770,7376,313,123,3419,5969,7438,6391,4016,4271,3484,5967,5914,7376,375,118,7452,6435,6391,4016,4271,3484,5967,5914,7376,345,116,1437,5413,0,0,0,1640,0,0,0,6667,4469,3680,4222,3536,0,7455,1775,1926,4584,420,0,4223,0,7455,1775,5244,2281,5244,4478,4239,1529,5505,0,1702,7147,1517,7055,6712,971,0,0,3952,6864,7061,756,2521,6594,7369,6509,2481,4400,6696,6187,182,5762,6260,2635,2263,7147,4548,6269,6771,4239,1529,5505,5022,3880,0,4670,6848,2661,4372,6215,4980,7064,6848,2612,4372,1529,5505,3005,0,968,4806,1804,6771,4372,1702,0,1056,4234,6583,3900,5506,2738,0,4806,1531,6229,968,0,6771,1531,1127,5502,3650,6771,2661,6043,1522,5779,2738,1529,6848,0,3921,6771,4224,1856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1640,6667,4469,3680,0,3206,1775,420,0,6553,5086,7460,968,4400,4666,2789,3650,3062,2625,2298,7334,3849,1511,2297,968,4243,7310,7376,2062,1499,1818,6863,4886,3650,5630,968,7110,6400,4666,2265,2360,881,5278,7063,2789,1367,6271,646,1174,7334,1127,3663,2482,6771,2298,4666,7297,1071,5997,4407,968,5275,6696,5029,7383,5719,968,5494,3061,4946,5983,6848,5975,6771,5080,4666,6015,3062,2625,2295,968,0,6848,6089,4461,6195,2796,968,2789,7376,6771,4773,968,1703,5218,6195,2796,5238,4106,3491,2083,3958,820,4028,3958,3039,975,4026,4022,6969,1475,5469,4026,1374,6677,4240,5040,0,7304,0,2083,1509,3039,4137,5863,3570,749,2448,7199,6504,6866,4984,3696,2419,2150,6047,968,0,1804,2789,945,1242,125,5149,7147,2150,6047,3680,0,1640,6667,4469,5244,2281,5762,6988,2295,1071,2146,2789,4767,6047,2059,2113,5626,4240,5070,5663,3847,3650,944,4666,5631,968,2265,4976,2294,3491,4856,731,858,6771,1486,6410,3297,968,5057,5278,1739,6271,7376,858,6771,7297,6410,4228,3650,6821,2232,4666,6771,1071,5282,3771,6576,6848,6771,1322,2296,6848,1509,6771,7297,1071,4223,0,3206,1775,0,858,1702,4312,968,2360,688,0,3650,858,6771,2265,2643,2360,968,5278,3425,647,7297,4856,0,3005,4461,7389,968,5485,1079,3061,1702,4900,968,0,6696,4315,2536,1317,3650,5915,0,3061,0,0,1770,7376,379,3485,3061,6667,4469,6421,1466,7376,350,6384,3061,6667,4469,6421,1466,7376,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5684,4851,4666,0,1119,0,0,4372,420,0,2585,0,3206,1775,5218,6632,6015,6260,2635,7376,7460,4666,2789,3650,2297,1071,7068,4343,6709,4153,1172,4534,968,4423,7157,3224,2789,3650,2420,4153,7009,1803,0,5979,1933,4240,6641,3847,3650,5630,7004,6260,2265,1743,968,7014,6755,3224,3819,6195,3425,1794,5680,4779,5379,4129,613,968,0,6676,7319,3650,6821,2789,4666,7068,789,4335,3005,6260,2298,6702,2281,4731,6641,7354,111,0,7354,114,4106,4534,7118,4534,3570,7199,6504,116,7199,6504,119,7199,6504,125,2151,6362,6043,116,6362,6043,119,6362,6043,125,7297,1172,4534,7288,3491,3958,820,7409,7442,4458,4336,4714,6996,2671,3038,4161,7361,6047,6677,5906,2677,4534,3038,7297,6043,3604,2607,5895,4478,4666,1813,2266,4958,4666,7398,6354,1854,6699,5339,4202,6015,6260,2635,3942,125,6848,6820,2163,5244,2281,5244,5244,4478,0,3765,6639,1702,4478,0,2605,6354,1854,6699,5339,4202,6712,7361,6043,125,5387,1172,4534,6362,6043,7288,3491,2671,3038,4161,1298,7361,6047,0,6696,6187,5762,6702,4124,968,2295,4851,4666,0,4958,4036,128,6848,3942,131,5244,2263,0,3765,6639,3880,7297,1070,2294,7068,4534,5022,7334,2185,7376,5282,3765,2018,3005,0,6790,1070,1905,4666,4389,2014,3147,6790,2185,7376,3146,2015,2015,0,3146,968,0,5612,3005,2014,5175,7064,968,4961,4240,4672,968,3046,4372,1070,4240,7334,1127,5278,7376,0,971,1056,2014,2378,6790,2185,7376,2378,4666,0,3765,2015,3005,5835,1161,7319,1161,1517,0,968,1449,4240,1675,4240,6790,3397,6848,6886,968,4238,858,0,3765,1677,1522,6771,2113,0,4801,6771,5663,4666,1702,1803,5630,7004,2151,2265,1743,6988,2265,968,2298,2042,6457,5194,968,7414,6362,5373,881,3847,3650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,7454,0,719,0,719,808,0,5747,189,6476,4584,0,0,0,0,0,0,3484,3309,3360,2585,719,0,3206,1775,0,6848,5466,6771,5665,968,5625,5080,3650,6771,7389,2912,7068,4461,4071,6195,0,968,3399,1824,1951,3650,6771,5240,4666,6771,2947,5218,2789,140,4617,123,6820,2163,7398,1161,6260,2635,7376,5847,2637,4093,4589,7334,3880,6771,4372,1578,4666,6298,4078,1367,5847,2575,5847,3880,6771,4263,4125,3650,2330,2370,968,6490,1829,3650,4372,0,3696,4461,5663,4229,1941,3771,6866,4691,1477,4162,968,7361,5022,0,0,3984,4229,6294,1739,5615,4952,4094,2043,3771,0,644,4961,0,968,4243,4836,5286,2719,7414,5942,3005,1267,4666,2325,5197,7068,4960,6102,3270,1043,1017,4243,4162,6044,968,7110,6047,4223,0,3206,1775,2298,968,4231,4666,3809,7297,5070,7068,4985,4123,4467,4243,3809,7348,6043,0,4194,779,4818,5921,691,3005,971,4982,107,4035,123,91,4617,123,7392,1161,6260,2635,7376,0,6260,6709,4202,7334,3880,0,4140,1813,6769,5277,6277,4666,6771,1426,6271,3005,1933,4240,968,1517,5195,4240,0,5501,4240,6639,6771,5208,1373,0,6771,2982,968,5198,4666,2574,5506,6804,5257,1614,0,1367,4691,5817,1856,3900,0,2325,5213,4666,0,7000,4695,0,7334,1536,1386,645,4701,6804,1499,4461,5663,4229,6771,3062,2625,4666,0,5213,0,7068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,0,4372,420,0,2163,4666,1457,150,6764,4035,0,2585,0,3206,1775,0,719,35,0,4548,2224,0,4646,6848,1393,939,3767,4886,4666,0,968,1828,4773,7333,889,617,6848,2293,4461,5218,968,3819,6195,5218,6553,7460,4666,2789,1161,3062,2625,2295,1205,0,6260,4096,3680,5339,4202,6702,6195,3958,3491,2083,5187,2547,7060,4022,820,4029,4030,4028,6260,2637,968,2150,6494,976,1372,5244,0,1775,0,4840,0,4675,7309,968,0,0,0,5149,5244,2281,0,4840,0,3880,6771,2963,1554,4666,3457,0,3900,3361,1395,0,1161,6771,7404,1426,0,3650,1517,1682,5987,0,4840,0,3880,0,2330,2265,6047,2113,4666,0,3900,881,7066,0,1471,2634,6848,5998,6814,4701,6804,3913,7309,4404,4666,6771,2298,6576,968,4231,5631,4666,0,1127,3337,1522,0,7334,3361,1822,1581,2708,1205,1350,1953,7063,0,7392,4691,5464,0,4666,0,4840,7309,1161,4886,4666,5488,5481,7297,5979,3632,1018,0,3078,3469,968,1550,2062,5998,3769,7376,6789,4903,5023,6848,2062,5998,0,968,1557,3061,6771,0,7309,0,0,5057,3632,1840,3005,7055,968,0,0,5057,4060,5663,1803,968,5018,954,6771,7110,7063,6459,968,6542,6771,4404,0,6271,1802,1429,1702,968,3809,6697,3005,3123,5631,1205,6771,2279,5088,4140,0,6771,2298,968,0,2549,5629,3650,6771,5244,1205,2495,6399,6506,6771,2882,4666,2495,1610,5626,2769,968,2298,2269,6771,3769,7063,3801,1832,3076,968,6702,5630,2488,1531,6848,6771,6044,6848,3171,5476,6821,2150,968,7063,5662,3339,2150,3788,1429,1319,2625,968,7063,3801,4028,4884,968,0,5209,5568,1973,7376,6771,1509,5195,968,3399,6578,6226,0,0,6848,5209,968,7110,6755,5023,1973,1161,5944,4269,3650,6358,3005,789,5246,4229,6771,1082,3848,4666,2113,3650,5568,5197,6246,1161,6848,5277,939,2547,1803,2537,5362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4500,0,4500,3206,1775,420,0,1553,6553,939,948,6015,4140,6260,2295,7376,2796,3650,3952,6709,5085,1147,7459,3340,4691,2789,7152,3650,1477,789,968,7280,2298,6705,6194,3650,5631,944,968,5244,2406,617,6848,1800,2543,7376,1477,6702,968,4593,6702,5244,6404,2796,3650,2104,968,2596,6933,968,6705,5224,3650,1743,968,2297,6771,4548,5232,4965,6906,6490,4126,968,0,6195,0,1803,6195,3650,7415,968,7141,1477,613,6848,5205,1426,5680,3650,5156,6181,613,6848,7389,3650,6696,1161,7319,1161,3650,3273,4060,5663,3337,5277,3070,4151,6576,6848,1703,3061,0,1702,3788,968,5631,944,6804,2265,1743,6755,2189,3630,968,3771,5277,4699,1070,6576,968,6950,2707,1509,968,4238,5565,7376,1991,4900,7061,4645,4779,5173,3005,1682,2298,6848,0,2546,968,2655,5889,968,5702,1124,7416,2406,3005,4548,968,4135,1071,6702,5362,4106,5942,3952,3924,6756,820,6362,2152,6362,5092,4759,35,47,4603,4530,3038,4458,4379,6354,4781,6864,4461,0,3570,6866,2521,0,3779,0,3997,6344,7368,5335,0,5996,6362,2295,4759,6864,7153,1955,6639,3186,6763,6594,7297,1842,6709,7442,3491,6362,3958,4028,0,4731,6641,7361,7446,7361,6978,1398,2298,4335,789,0,5238,6752,2455,2298,7297,1070,6044,1043,6859,3967,669,1263,6821,1925,4249,1702,7098,5195,6804,6771,2043,4666,5996,6864,6848,1284,4249,6755,1205,6976,779,2738,1509,5224,6195,3650,3952,3924,6709,0,6051,0,968,4761,5092,4467,1509,968,0,2112,6260,1843,3340,4691,2789,6996,2759,1803,968,3819,6195,613,6848,7389,2543,7335,7398,1161,6696,4314,1161,7319,1161,3688,2761,948,968,5191,6275,6195,6696,5029,7376,6771,613,6848,1800,2543,1205,858,4141,4666,6771,2298,5195,2605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,4087,0,2585,3536,0,3206,1775,1926,4584,0,1489,4824,6535,1833,4461,1317,2218,3650,2244,4666,2517,3061,4488,3757,4666,6712,0,3680,7392,4691,749,0,7334,3880,1727,6864,2105,889,7398,3650,1790,2419,3650,1206,6712,2789,5857,4576,1919,4154,4012,5857,3650,141,4660,126,1161,3058,6848,5149,1206,2295,3650,1790,2419,128,6848,5149,5246,6553,4246,7309,5518,1322,2295,3650,749,2031,5225,3972,0,3630,2190,128,2886,129,1206,2295,2105,3650,0,5687,3273,4104,0,1206,2295,6161,129,2212,6950,2032,3339,630,5362,1682,1466,3757,5914,7459,4666,4909,6699,6764,7459,0,126,35,46,1568,5301,5914,3481,118,316,65,1568,5301,5914,3481,120,370,6702,6195,5238,4105,3952,3924,6362,3491,4022,3952,5940,6260,6866,4072,2521,3570,7391,6872,6594,3186,3497,1071,4343,4673,4418,7384,4418,2757,4418,5101,5053,4984,3039,1206,3038,749,2031,1727,6354,3410,1587,1206,35,1589,6478,3224,6698,613,3224,4240,6195,0,968,4191,0,4911,618,4461,7389,4964,3800,5031,5064,0,0,3105,0,0,0,2199,0,6769,6771,619,3704,3880,7157,6951,6848,6771,7157,1426,4666,4461,4071,979,4087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,719,2970,565,76,2134,0,1100,0,1640,458,4969,420,0,2585,0,5522,1775,0,0,0,4194,3005,3279,4779,2677,6848,2641,4773,5211,1522,0,4461,6706,3076,6195,0,0,2488,1823,5218,7376,2823,2810,3650,3952,5238,1981,3952,3924,1124,1070,3039,6497,6354,4458,968,3410,4781,7319,2294,4071,1366,4605,6702,6257,6195,0,2482,6741,4666,0,7460,4666,2298,2265,2406,6755,3630,4666,6260,7297,1071,2789,3650,3339,2058,1354,6866,968,2658,6823,3630,4666,2228,3650,2256,2810,6848,1354,2419,968,1354,1857,4153,5687,1354,3813,1354,968,0,6641,5086,2759,4071,3650,0,7376,1353,5194,968,2167,6848,2167,3789,7376,2058,6404,5086,2759,5275,7141,968,7415,1803,6195,968,3339,1517,5373,3675,2294,2759,5508,4240,6195,968,5191,2958,3650,2058,5900,968,3394,5507,6641,7377,796,6204,5086,2789,3650,4759,2171,6362,5039,724,3650,2232,3630,4666,5246,1161,4949,5904,0,7377,0,2817,5089,3630,4231,6576,3364,1694,3911,3032,7335,7398,3005,5456,3650,1640,1860,6490,5087,939,948,3730,1080,6880,7389,878,7376,6771,613,6848,5381,4129,4548,1857,6712,4126,5099,613,6848,5277,2342,0,0,2098,6769,3361,3417,6410,4666,2725,5219,2759,5564,4240,6195,7376,613,6848,0,0,2547,6271,7076,6712,3695,3686,0,4691,1599,7335,7398,2543,7376,858,4141,4666,4240,4948,6779,689,3847,3650,1702,1531,968,1874,968,1802,7376,5568,4240,2343,2482,2232,3337,2625,6848,2625,2232,4666,5568,3005,6724,1702,0,5733,3061,0,6820,2252,7276,3650,0,1161,939,4704,1731,1974,3005,6976,6576,2482,4340,5568,7276,6578,6771,3062,2625,1070,968,7276,4731,3061,6771,1702,4673,5086,1310,7190,3005,7056,7095,6820,0,0,0,5238,1981,3952,6362,5009,6362,2152,4759,2171,7297,6047,2810,6248,7297,6047,5671,7297,6047,4223,0,5522,1775,7297,1367,1857,3491,3958,2083,6051,968,0,3924,3039,6497,6354,4027,4072,6712,2561,3974,4004,4001,3924,3039,6497,6354,4027,6755,2810,4040,5367,1578,0,0,6260,7061,2521,6859,7297,6043,3521,0,3521,0,2803,5393,2171,1702,6849,3005,4759,5335,1702,0,6248,6988,1509,6866,1043,1017,1070,6044,4759,7302,3521,7297,6337,6043,4346,4071,6810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
