4646,988,4860,4964,2150,2585,989,3206,1775,4372,4584,28,24,2401,69,1240,95,6067,2899,4106,4072,2640,3431,719,4548,1166,4470,4548,2224,6553,7392,1161,6370,6260,2635,7376,4493,1775,3005,1147,7460,968,7376,3928,1775,1161,4241,1120,3005,1147,7460,2105,7398,1161,4241,6712,7376,6825,3813,4202,6876,7389,2789,6307,4666,1147,7460,7297,2298,7389,5225,3660,4985,1367,7297,1071,3661,3952,5940,4467,4162,1589,3328,2295,2789,2620,858,6338,4666,5208,2298,7211,5630,944,2265,1743,3771,6755,2252,968,3630,6702,6193,6195,4985,6618,3038,7484,3038,7464,3038,4022,3958,3328,968,1444,2150,6997,6223,6734,2634,7484,3038,1727,7484,6268,4603,4316,1987,2843,1052,5668,1052,5287,6044,1043,4560,2151,4467,6362,0,4106,7442,3958,820,4022,4731,6639,4162,5218,2051,6699,3061,1852,2637,3650,118,3061,7077,5112,6702,7019,4205,2537,2051,7439,3061,5294,3280,3785,1770,793,1466,112,7376,307,7452,3061,5294,3280,3785,1770,793,1466,104,7376,328,7389,2789,4773,2266,2481,3702,2527,3680,4202,4493,1775,6370,6260,2635,4035,118,2192,123,3931,2700,5339,4202,3928,1775,4241,1120,2192,123,1097,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3308,1012,0,5144,5037,4584,109,6071,5026,2122,5428,4470,1350,4999,1739,262,4048,3680,2163,4666,1457,84,2190,97,0,3206,1775,420,25,4646,6848,4652,1601,5080,3650,5243,968,2488,4773,6769,870,4298,6848,1073,2641,4461,4071,968,5497,4461,1952,6848,6771,3279,4666,6771,4773,6848,2641,6771,5218,6193,4071,1942,6553,4544,2635,7376,939,4818,2789,4666,7460,5218,6553,1707,6848,7460,3650,6771,2912,3858,4545,5015,2265,968,3630,5732,6702,4071,968,3340,4691,7110,6712,2301,2789,3650,5015,2265,968,3630,4666,3858,4415,6712,4691,1665,968,4039,2301,5732,4071,3650,6702,6745,2407,968,2759,1803,6193,6490,3340,4691,1665,968,4039,5022,6576,968,2536,4671,7376,1703,968,4900,6702,6195,968,4071,6553,1372,4101,1879,7217,6953,7250,3785,7216,5779,6307,6930,5268,6466,5787,0,5338,6689,3858,3876,3082,2789,3650,4846,1549,6866,6537,1161,7373,968,4394,6864,1161,6265,3858,5779,5269,5738,4790,2558,3880,3880,1433,4415,6895,2637,3858,3066,0,2082,852,5167,5969,5788,1879,968,6950,2721,1614,4158,787,6705,4097,968,4857,2719,2313,4626,3489,7242,1148,4485,4914,673,2399,2313,968,3813,5286,5774,4252,5132,4163,644,4163,2377,4163,5774,5525,5774,6551,2719,3858,660,968,3858,2982,5774,1524,2884,3875,968,4433,3870,968,3260,7157,3224,7004,4666,6689,3858,6395,2982,1955,4415,4432,5268,4094,6609,0,7241,7241,4168,5531,5268,4153,3489,7242,3197,4415,0,4091,7240,4091,7218,7237,2719,5218,2814,4039,4543,3061,1097,129,6820,2163,1161,758,6702,6576,2635,757,4031,7398,1161,759,4031,2635,6848,5277,6269,6848,3425,1838,6702,3896,3650,3891,2659,5181,2677,1161,759,6651,7398,7376,3425,5364,4544,3630,6576,6696,4691,4362,2058,1517,4546,7334,3658,4092,5779,5269,4415,968,4415,2613,6047,7237,7239,968,6895,2637,6271,6950,5769,1567,944,4666,6771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3042,0,3041,0,3206,1775,5225,6553,6665,968,2203,6015,5244,2635,7376,2383,2796,3650,1711,6271,2661,2150,2637,949,939,2666,4131,4666,4566,6709,4153,1298,3328,1043,6309,2719,4402,6767,7460,4666,2789,3650,5630,3123,2269,4380,1739,2298,6755,968,5209,2252,4666,2661,4140,1711,7297,2150,5198,1071,3650,789,5944,4045,1588,3521,1589,1070,1298,1589,2295,1194,1444,2150,3328,968,2295,1711,5022,7080,6309,2295,5218,6632,1517,5195,5464,2637,968,6194,3650,2726,5238,5631,944,789,4335,5944,4045,5945,7453,5238,5891,789,3038,968,1711,1854,6047,5208,2265,968,2298,3650,7297,1367,6271,3005,5244,4240,6490,1803,1759,6257,6195,676,6804,2137,3788,7376,7055,1703,2419,4071,3650,5687,1354,4600,904,1368,5554,1840,4938,0,6047,968,2930,6047,3340,4691,2789,3650,2269,2297,6755,1711,6271,3061,5933,2789,3650,2150,2637,2726,2150,5022,2637,968,2759,5941,6195,3650,7021,6102,968,5347,5941,7389,2789,6553,6015,5244,2635,1205,7369,6709,1350,6319,3650,1711,6271,2150,2637,1444,2150,2726,949,3704,4240,7389,2789,2295,2150,3771,3704,0,7369,6709,5687,1354,6820,1240,126,6015,2295,2487,1444,2150,949,7369,6709,1354,2929,6820,2190,129,6015,5244,2635,1711,6271,2150,5022,2629,7369,6709,1551,4939,3044,968,2371,6820,2163,6702,6195,1711,6709,896,7297,6047,1298,3521,1464,4365,5238,4106,4162,3952,1374,6362,7297,6709,3491,2083,3958,1444,2150,949,1713,3328,1043,6309,3442,4995,6368,2487,6866,616,2726,6743,6234,2726,1043,4564,2909,5941,4106,7021,6102,5941,5347,5941,5022,4162,7021,7361,7153,1955,6639,3187,2594,2304,1267,4284,3984,2152,6743,2171,5092,3581,3134,2521,3779,0,6743,6504,6362,7391,5953,4335,7280,789,5944,4045,5945,6901,6195,896,7297,6047,1298,3521,0,949,1919,4759,2749,1444,2150,740,5886,5238,2150,4381,6354,1378,3226,1711,5022,6426,944,3328,2525,6743,5218,2789,5244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2108,7209,1004,6165,2585,3536,1005,3206,1775,1926,4584,387,1553,4646,6848,3277,7376,939,4773,3366,1872,2677,1522,6098,6771,5629,6195,968,4071,7376,2495,6440,4666,5109,4132,968,6808,6848,2792,6278,4548,2045,7068,4461,5479,6195,2537,5362,5362,7019,1466,4398,7459,6699,2077,2459,1770,4666,2637,0,2168,7019,4037,126,313,57,6764,6378,6370,5967,5914,3360,1466,4666,5914,2536,4261,120,368,109,35,6764,3486,6370,5967,5914,3360,1466,4666,5914,2536,4261,118,405,1,2789,6876,7389,2789,4666,7459,4400,3061,1242,126,6848,6820,2163,1161,6370,6260,2635,1205,7419,6115,1775,3061,2886,126,6848,1242,126,1161,3808,3224,1205,4985,4467,4391,2170,3958,4022,6223,6734,2634,6594,3951,5612,6293,4071,4666,2070,1558,3038,881,7398,4071,4666,1739,3595,3038,4213,2885,4153,7341,5370,2355,4356,5370,2355,3069,5195,1449,4939,3224,4071,4666,1052,3771,7376,6789,4903,881,4213,6065,1053,3005,4372,968,6789,4903,2151,2265,3005,7110,5246,6193,6055,6702,3800,968,4797,6260,4106,1374,4666,3952,4714,1857,4985,968,4467,6362,5373,6223,6734,2634,3951,5612,3997,6594,1852,5223,4731,6639,4162,7361,7446,7361,118,4965,6906,4126,6195,5191,6275,5315,5084,968,3224,3819,6195,5246,7341,2481,4261,128,35,1097,128,6771,3571,7276,6848,5998,3650,1514,7061,4985,4467,4022,3005,4404,4666,6771,4886,2151,2265,3005,7341,5213,4102,4856,1566,6032,4856,3005,7341,4239,6108,7334,7276,6771,1445,1599,3005,7341,5213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,5684,2044,2412,983,6559,0,7199,1803,2268,321,157,145,0,3206,1775,5218,7400,0,0,4797,3401,6553,889,7199,1803,2268,3364,7392,3650,7110,5990,4666,7199,2265,6537,1161,765,1486,5481,7199,4325,3580,2043,2043,4666,7199,4105,2265,6470,3106,3790,4304,2789,2265,6975,0,1235,7204,1856,2298,968,6464,3611,3833,981,7309,2265,1991,5150,968,6246,4691,7408,4153,6848,7389,4691,4436,5246,5035,4607,889,4604,1741,4758,5235,2536,3693,2265,1581,3569,3607,1469,4269,4666,2265,0,3650,7199,1803,120,123,5392,0,7019,4075,0,1072,1153,116,120,3930,7019,4075,1386,4300,2925,7459,2925,6001,2460,4801,104,114,2789,4124,2268,3582,4304,5339,4202,1350,1242,128,5149,1408,6771,4124,2268,4666,1485,968,4264,4461,6677,3880,6848,2655,2738,6168,4993,4666,2044,6121,2998,1584,7199,4105,679,2738,4308,968,4142,6771,1662,0,1485,3650,6771,3811,4263,5010,5028,4124,5762,3650,2269,3582,1445,2733,2736,3650,3680,1663,128,7459,799,6555,4535,3728,2167,129,3582,4551,6046,1194,1916,3704,2265,5110,3259,1919,1350,2886,128,4035,128,7398,1708,7376,3273,4666,5965,1917,3061,1245,954,3704,5541,1517,0,5748,1423,4240,968,1802,6771,5192,5742,968,4364,6848,6771,0,0,2684,5046,4666,1246,3231,881,6662,5664,6848,1800,968,2226,7201,4666,5019,3005,1517,4518,4666,7055,1703,4796,2017,632,4666,2935,1158,1791,1153,115,116,1131,4438,3255,115,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,6375,6260,2635,5847,3680,2575,5339,4202,6699,1852,5915,968,2637,4368,859,611,6375,3206,1775,429,1553,4646,6848,6486,3005,2758,3650,6771,5218,2677,968,1386,617,6848,4233,6141,1952,6848,6771,4774,3212,1161,7319,1161,0,4461,1553,968,4965,3650,6771,5195,631,7459,2218,3759,1593,120,126,6699,1852,5915,968,2637,4368,859,220,35,119,1682,7438,1568,1146,5914,7106,386,117,1682,1568,1146,5914,7106,345,7389,2789,5847,5635,3757,4589,4037,126,6848,6820,4619,4007,5225,6260,2635,1489,2263,6848,7389,4691,2074,968,646,4388,4666,971,5246,7334,3660,2116,4666,4735,6323,2150,968,3630,968,1506,2958,4666,2884,7334,6154,4980,7060,968,3639,646,3005,7064,7376,7194,3382,968,2305,3897,3816,968,5246,1461,1056,2298,2294,1090,3005,1461,5027,968,1461,35,4785,7334,1127,5305,3650,1461,1094,6866,7061,1461,4490,5951,2521,3570,3603,3507,5244,6837,4491,4105,5198,1489,2263,6771,5244,3847,6771,7004,4666,1032,6639,3913,1124,968,1705,4105,5142,5801,3005,7384,6016,2347,968,3146,3431,3203,3005,6771,7385,968,6102,5941,3005,1631,6771,1996,4666,4209,3144,6016,968,695,2785,6016,4368,859,5244,6837,5178,6752,2150,3147,3650,5550,6755,1489,2263,3632,939,2542,7283,3005,3146,2547,6752,2150,1265,7068,3152,852,968,5179,6794,6752,2150,3005,5703,3650,5550,6755,4368,859,5244,6837,1222,848,6639,1489,2263,1222,848,6639,3880,4372,1070,2267,2702,3005,6502,7334,0,1832,1222,5501,4666,6501,3650,2325,6516,968,3706,6774,3650,1561,6782,1127,2864,6119,4666,1222,6866,7061,4536,3570,4368,859,5244,6837,4353,6102,1489,2263,2293,7021,4353,6102,6848,6576,6771,4756,1323,5198,968,3732,4810,5523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,3308,4293,3607,5768,4369,420,342,4222,3536,606,3206,1775,719,2970,121,6372,5395,0,1045,6145,3309,60,4646,3650,5330,4666,2758,5984,4132,1601,968,5243,1553,7334,2006,5277,4298,7376,6540,4738,6848,1073,4461,630,968,5218,4071,3005,671,4774,3211,1161,7319,1161,4461,2653,4824,3224,4071,4666,2150,6494,2152,853,5347,2094,4875,1854,3921,6504,3236,5238,6490,948,5191,6275,4774,612,2789,4070,1803,3309,3680,1242,128,5149,1161,6260,2635,4638,3255,5339,4202,5316,3680,3942,128,4289,128,1161,6260,2635,3808,2536,4293,4269,4666,1852,1070,3061,3681,3757,4666,6712,5768,123,128,7376,1593,35,1501,1317,4666,5915,3061,7019,4046,118,122,7376,288,450,6702,6195,2150,6494,2152,968,853,4714,6362,4731,6639,5347,2094,4875,1854,3186,3921,6504,1298,3236,5238,3952,5218,2787,4070,1803,5339,4202,3309,3680,2266,6260,2635,1242,128,6820,4619,5661,6771,4060,5664,3880,6848,2265,3629,2766,2730,4954,4666,6771,3921,3790,7228,5662,1052,968,6866,4816,6771,1711,6728,1367,6043,6790,5681,3650,2625,6848,2625,2884,2298,4151,3061,7004,6771,6326,1967,6774,3828,5631,2265,6032,6046,2614,4119,1522,7004,6771,1711,6726,1124,968,3921,6639,6395,6537,1161,1978,7376,2631,6696,6848,7003,6771,2882,968,5244,5630,3005,6771,1703,2297,968,2269,6771,3921,3790,7228,5662,5246,1161,4949,6260,2298,2404,5485,2298,4666,1053,3650,5347,7068,3171,968,5089,4337,2269,968,3633,6771,2151,1161,4949,6771,5630,4666,6771,5246,6662,5664,4666,4748,968,5894,4666,1838,3921,6271,6848,2641,6771,2884,3650,6771,3921,2298,5022,2151,7061,4467,5524,4106,5347,3877,7442,4028,6362,5022,3921,6504,4638,3255,5339,4202,5316,3680,2266,6260,3808,3942,128,4289,128,5244,6837,2643,4666,6866,968,1052,3005,6771,2093,4954,944,5661,6771,4646,4666,6790,5244,3880,6848,3629,2766,2730,4954,4666,6771,2093,1070,4816,3236,3253,5200,7014,6790,5681,3650,2625,6848,2625,2884,2298,4151,3061,7004,6771,6326,1967,6774,3828,5631,2265,6032,6046,2614,4119,1522,7004,6771,3236,6395,1124,1743,6771,2885,6755,968,3650,5680,3193,939,2789,4691,1832,2884,2298,4151,1124,7061,2093,6412,3005,1850,7009,2300,1124,6790,3880,7061,3650,4875,1854,2677,4106,7061,2094,3952,6712,7061,3236,3254,5198,7014,2093,4223,606,3206,1775,630,5244,3607,5768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3320,411,3416,1652,3427,0,3507,240,1160,4087,1160,3608,3206,1775,420,344,3952,2295,2047,3507,1242,131,5149,3401,4461,4060,5762,968,5663,1127,2297,6043,6133,1739,7068,4698,968,2643,6848,6771,4698,7334,3880,2294,7068,3952,4467,968,5025,3038,5766,6046,2232,3632,1322,7068,4698,3809,3038,4666,2047,3005,6790,5244,7334,3880,2232,6639,3061,4440,5669,5528,5662,6821,4666,6771,1052,7068,5524,1524,3632,740,4868,1322,1739,3005,4394,4766,4666,6771,7063,968,4323,7039,2719,4134,3632,1322,3005,5961,5669,1676,6771,1517,1083,1522,740,2014,2043,1367,4691,7490,1739,968,6938,3005,6012,2014,968,755,1367,4691,7063,7491,2939,1623,3078,3630,6848,6011,2014,3650,7063,1624,3650,3952,1161,7319,1161,3958,4199,5053,4691,1628,3650,5089,4153,968,1789,1367,4691,6876,0,5053,3098,1522,7063,3061,858,5669,740,4868,3005,4134,740,1161,7319,1161,4949,5669,6510,740,4158,3681,4282,3632,1322,1739,3005,6790,4282,6175,3005,4274,1367,4691,7063,5130,5959,3078,3750,4938,3121,3771,6260,2635,2554,6260,6271,3507,4798,4743,6925,4544,4544,4394,5817,2041,1322,1052,3005,4544,4394,4035,129,4035,131,1524,4240,4750,6771,1070,3005,4288,6333,968,5887,1513,5702,1739,968,4147,3005,3088,7060,5271,968,2041,1739,5713,1756,7376,2062,3076,6696,7392,1708,7376,0,7321,6804,2533,6848,7003,6260,5631,4892,3650,789,6260,2298,3825,4241,3650,5240,3437,5070,3005,2554,2712,2549,3005,1124,2265,968,2298,6677,2293,968,4228,1070,4228,968,2746,3650,1682,1319,2625,3714,5271,968,1739,5709,2265,968,2298,4666,1263,6752,1561,2267,968,2294,1263,6752,1561,2732,4691,2862,6043,5278,1522,5025,3038,6260,2635,3808,2554,3507,3942,129,4035,129,740,2146,4868,2625,6848,2625,2298,4666,740,2146,4868,7068,3491,2083,3958,3952,968,4392,3493,191,136,345,345,3493,191,136,345,345,2536,3681,3757,4666,6712,5768,4035,125,4289,129,4293,3650,1852,1071,4289,129,3650,4232,1593,302,3607,5768,1383,3650,1852,1071,4035,118,4289,122,3650,4232,4950,333,302,0,4483,4360,1770,4666,1517,4240,4457,0,6702,2789,5246,1444,2150,1846,6017,128,3632,3785,2419,6310,6303,5584,3005,1444,2150,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6837,1282,4087,353,1281,3206,1775,5218,6553,3366,7459,4666,2789,3650,6260,3696,3847,3650,2406,2298,968,6755,3005,1702,6043,968,7297,1367,1071,7068,3952,4443,1768,4029,6051,6497,4027,6354,3410,3974,968,4759,4691,7361,7446,1553,4646,1601,5080,3650,6260,2298,7376,6771,6421,4666,6771,1153,6712,7332,4461,948,5191,6275,6195,2789,968,1070,4071,1536,1386,5333,3650,3005,6771,6534,2769,4666,6771,5244,6702,6193,6055,3924,6709,6050,4029,6497,7308,6354,4027,7297,1056,6044,6859,7297,6337,3968,4106,3952,6362,3491,6248,2152,4759,559,4759,54,2171,4731,6641,7361,7446,2298,6866,2521,5393,6849,2791,7398,1161,6015,1194,1205,6627,3061,146,1097,126,6848,6820,2163,5244,5058,5293,1702,2018,858,4336,7061,789,4336,6712,7061,1981,3952,7442,7450,4759,4284,4040,4181,2151,4759,4731,6639,7361,6696,6187,5762,6015,2295,2018,858,5058,6579,5058,4151,4240,3661,6518,1692,5447,5383,1452,3895,2627,4801,4666,6038,2627,1539,5556,968,1264,5591,6579,858,4157,4691,6168,5022,1791,4964,7394,1820,2112,968,6322,7063,7066,6790,5208,3005,2042,5058,968,6888,858,6771,3704,618,6773,5058,2018,858,7060,6790,5208,3005,6773,1702,5663,6662,6771,5630,3061,1702,968,3846,3650,2269,968,2715,4886,7066,789,4336,968,7014,6755,5244,4718,698,6471,4642,1702,150,6712,7061,3953,4029,3958,4022,820,3411,3038,6497,2151,4759,4731,6639,7361,6696,6187,76,5762,6015,2295,150,4304,3880,4125,3650,4304,6260,2298,968,6641,3771,152,4718,698,6471,3880,2231,6168,5053,1955,3005,5307,1908,4766,5198,6673,698,2232,3837,4240,5705,4748,968,1517,3777,679,2330,1615,968,2301,5663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553,583,6082,4062,1553,4646,6848,4652,1601,5080,3650,6771,3900,3696,6804,7334,4461,612,968,2789,1536,1386,7074,3072,6777,1522,3644,4466,878,7376,6771,4773,5218,6553,3366,7460,4666,2789,3650,6260,2265,968,2298,7392,4691,858,4977,4666,6260,2298,4150,2128,3661,944,2265,2298,6755,3630,968,6576,2810,6848,1790,6893,1354,968,6724,2419,5779,3364,7392,4691,789,4334,4666,6260,2298,7446,5191,6275,4779,7319,4776,2547,5379,4131,968,5997,4407,617,6848,5277,3224,6886,5501,3061,5160,2632,3005,4311,6481,2182,6195,4106,3953,5009,6362,4534,7297,1070,1702,6133,4106,975,4026,4022,3317,3952,3039,6354,3410,4430,4040,2507,4374,7297,1070,6044,1043,6859,2151,4759,43,54,4467,4418,6362,6043,116,119,6260,6866,2521,4284,1017,4731,6639,7361,4372,414,4222,583,1425,3206,1775,6083,7455,1731,3650,4223,583,1425,3206,1775,7389,2789,7398,1161,6702,4125,3650,6682,6709,3061,6391,4660,123,6820,2163,5244,2281,5244,6839,1775,1813,6682,6709,2677,977,4026,3952,6354,4458,3410,4467,6859,6696,6187,2481,76,4660,126,6820,2163,7459,35,4400,5763,3023,6771,3076,6325,2409,2716,968,5018,4666,6771,5570,2265,968,2298,3339,6696,2263,6839,1775,3880,4701,6839,5213,6117,1070,7334,4672,6848,5320,6839,2330,7164,5504,968,649,6790,1070,3880,645,1522,3686,2114,1161,7319,1161,6839,785,6790,1070,870,6848,5545,968,7024,2113,5320,6839,5213,7169,4766,3439,1538,4766,7169,6108,2164,6886,4766,2719,5244,2281,5244,4406,3839,6639,1813,6682,6709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
