"tcp/ip,",6109
socket,5720
safe:,5346
"vss,",6928
notes,3727
management:,3202
"windbg,",7087
"netmon,",3606
"procmon,",4687
wireshark,7114
"university),",6602
"tamilnadu,",6080
77%,768
"polytechnic,",4474
2000.,601
82%,780
title:,6332
connector,1678
(office,320
aarti,809
mourya,3403
25th,665
1989,577
postal,4515
oswal,4010
"palace,",4108
mira,3329
(e),218
no:,3681
"people,",4236
potential.,4529
msc(it),3434
part2,4143
part1,4142
"parsing,",4137
platforms:,4413
"xp/vista/7,",7253
osx,4011
yrs,7296
1:,579
2:,668
3:,690
(iphone,250
abhilash,815
purohit,4879
pl/sql,4381
system.,6029
aggressive,928
deadlines.,1845
triggers,6490
tables,6052
exception,2220
queries,4955
aggregate,924
tuning.,6514
table,6047
partitions,4154
partition,4152
partition.,4153
unix/linux.,6617
interaction.,2814
gave,2451
"self-motivator,",5578
ethics.,2197
nttdata,3754
(b.tech),141
orissa,3992
6.8,739
achievements,854
received,5072
manager.,3206
"windows-xp,",7097
windows-,7096
vista,6859
windows7,7100
(ide),231
piccs,4355
abhijeet,812
enterprises,2167
sitecore,5682
"ssrs,",5802
"nhibernate,",3647
ecommerce.,2069
"n-tier,",3512
client/server,1534
(scrum).,400
ease,2056
newer,3629
"techniques,",6143
documents.,2001
"sapient,",5393
airwatch,940
(vmware),490
"(tfs),",454
powershell,4537
"visio,",6854
"visualstudio.com,",6871
teamwork.com,6128
"uk,",6568
redesigning,5092
nbty,3557
estimations,2192
solution.,5734
lucene,3156
api’s.,1067
swati,5973
sahu,5350
j,2887
sap,5389
proving,4830
sap.,5391
strive,5867
challenge,1476
reputed,5148
–sap,7390
mm,3335
"merchandising,",3296
procurement,4688
goods,2495
movement,3408
merchandising,3295
end.,2127
discussion,1971
"scripts,",5478
kinds,3000
"functionality,",2424
"positive,",4505
"negative,",3581
load.,3123
spl,5774
"screening,",5467
embargo,2107
checks,1497
imports,2712
exports.,2257
customs,1802
classification,1523
onsite/offshore,3887
customer.,1793
specification,5764
enhancements.,2157
conducting,1663
users.,6684
orientation,3987
"qualities,",4945
hardworking,2567
r/3,4989
(merchandising),282
"type,",6531
ranges,5044
stores,5847
"list,",3115
auto,1176
po.,4455
purchasing,4877
mrp,3422
inventory,2842
movements.,3409
mass,3237
uploads,6644
"promotion,",4789
pos,4498
anto,1046
naveen,3547
thomas,6273
"no.14/24,",3677
"(autonomous),",136
(2011,76
b.sc.,1210
(2008,70
(september,408
warranty,6957
achieved,852
exponential,2256
parts,4163
"forecasting,",2379
non-warranty,3706
(march,276
2015),651
(e-commerce),219
prototype,4814
recommend,5081
advertisements,914
segmenting,5557
association,1151
rules,5299
words,7133
finally,2328
collaborative,1578
firm,2340
numeric,3762
employed,2113
category,1441
ensemble,2161
multinomial,3466
cart,1430
vector,6768
predict,4566
shopping.,5650
influence,2759
score,5459
compute,1646
metric,3312
transformed,6459
sylo,5994
(may,278
2014),645
"r-language,",4985
point),4462
modeling,3352
priyadarshini,4648
rajendran,5026
dob,1990
"(bsb),",162
wireless,7113
(pgd-wimc),346
asia,1128
s.,5315
co-ordination,1557
operator,3926
"sip,",5679
releases.,5123
fixed,2344
wifi,7071
network.,3618
"wince,",7085
"symbian,",5997
proprietary,4801
"osip,",4006
"asn1,",1130
"(scrum),",399
oo,3891
presence,4592
star,5821
"lg,",3086
bright,1338
"idea,",2683
do,1989
champion,1480
upholding,6638
"vi,",6801
"xmpp,",7241
"dns,",1988
"ldap,",3057
symbian,5996
s60,5332
wise,7117
"bugzilla,",1352
"vnc,",6896
"wireshark,",7115
"gdb,",2453
"valgrind,",6727
perforce.,4251
"synergy,",6011
x-promotional,7197
ramaswamy,5037
twelve,6520
standalone,5816
evaluating,2203
"proof-of-concept,",4792
determine,1929
business.,1367
spaces,5752
"architectures,",1111
concerns,1657
"(scalability,",392
(iterative),256
tdd,6112
grasp,2510
"7.0,",752
"ejb,",2095
orcle,3966
"suite,",5910
bus,1364
tools/framework/standard,6383
"jpa,",2945
oauth,3773
"jersey,",2925
elk,2102
"jboss,",2912
governance,2498
"sonar,",5743
"1.4,",543
"nodejs,",3691
togaf,6350
omg-ocup-,3848
uml,6571
fundamental,2428
(scea),394
(scdjws),393
(scwcd),401
(scjp),396
pmts,4454
"(bangalore,",147
india),2744
(ni),304
(uk),473
+,513
5.9,723
consist,1680
vast,6750
roles.,5249
intelligence,2804
transport,6471
supervisory,5934
acquisition,859
(automation),134
"plc,",4434
scada,5427
coordinator,1723
"release,",5120
"rollout,",5250
offsite,3837
coordinator.,1724
tieto,6304
join,2936
(currently,214
serving,5621
period),4266
scheduling,5442
www.tieto.com,7188
(patni),340
www.igate.com/,7178
tilak,6306
www.tmv.edu.in/,7189
25,664
30,687
akram,951
"plaza,sector",4432
put,4891
benefit,1278
(science,395
u.p.,6539
skill:,5693
"(model-view-controller),",286
x-code,7195
(copper,200
(india),240
noida),3694
“cxtra,7413
o.s.,3771
10.5.6,554
images,2704
x-ray,7198
way,6967
color,1587
operated,3918
planar.,4394
"""customer",1
nagercoil.,3525
exploit,2253
qualifications:,4942
s.s.l.c,5321
ponjesly,4476
mat.,3240
"school,nagercoil.",5450
mepco,3294
m.tech,3165
pursuing),4887
birla,1303
(prior,354
experience),2240
corp.,1730
enhancements,2156
notable,3722
translating,6465
profiles,4734
permissions,4275
exposure:,2261
controlled,1712
robot,5234
versatile,6793
interface.,2823
firewalls,2338
audio,1167
wave,6965
files,2324
sampling.,5377
chowdary,1508
(ofss),321
name:,3532
nekkanti,3590
telephone:,6185
aml,991
possessing,4509
unique,6589
"supporting/developing,",5946
actimize,862
principle,4633
citi,1512
(oracle,330
i-flex,2664
screens,5468
"qs,",4935
olympia,3845
projects,4780
detailed,1925
"struts,",5878
ejb,2094
(cmm,189
company),1618
(oracle):,332
*the,512
round,5261
expectations,2236
exemplary,2232
times,6318
i-appreciate,2663
ofss,3838
(technical):,452
programmer(java,4745
1.2),540
"society,",5719
"2003,",605
proficiency:,4727
"nt/2000/xp,linux",3751
"ms-access,",3425
"weblogic,",7012
t.abhinethra,6045
saidapet,5352
"west,",7043
---------------------------------------------------------------------------------------------------------------------,523
attain,1161
me.,3266
openlite.,3910
rajalakshmi,5021
alpha,977
%.,29
pvt.ltd,4900
openlite,3909
"netbeans,",3603
"rubymine,",5297
"workbench,",7139
phpmyadmin,4348
"centos,",1455
anpi.,1038
"role,",5245
"contributor,",1709
partners.,4159
accessories.,839
wrapper,7165
node.js,3688
akash,950
vaishnavi,6724
"paradise,",4123
"304,",688
vajramuni,6725
560078,726
ㅡ,7457
angularjs,1027
"maps,",3223
plugins.,4445
"​javascript,angularjs",7357
"1.5,",545
"sass,",5401
(jdk,264
resume:,5202
abhijith,814
arkalgud,1115
values,6739
"professionalism,",4722
learning.,3071
waterfall.,6964
numerical,3763
swiftly,5977
programming:,4753
2014-,647
"analyst,",1004
portfolio,4490
(computers),198
81%,779
topping,6393
(visvesvaraya,489
university),6601
pre-university,4565
nijalingappa,3652
(karnataka,274
board),1312
#,4
roc,5238
ps,4838
(roc,384
interconnect,2818
carriers,1427
bill,1296
ease.,2057
motivation,3394
constantly,1685
perspectives,4287
organization..,3978
macos,3171
objective-,3780
"cocoa,",1561
xmpp.,7242
"proactive,",4656
"dedicated,",1862
background:,1225
murshidabad,3480
samastipur,5369
secured,5536
76%.,766
plist,4436
virtualisation,6843
"8.0,",774
vsphare,6924
undertaken:,6584
connect,1675
insight,2784
"builder,",1355
trade.,6425
(trades),462
interiors,2826
those,6276
profile.,4730
ticket,6299
status,5831
provision,4831
particular,4151
warranty.,6958
quotes,4975
orders,3970
,7466
7.1,753
able,824
(sdlc),402
(stlc).,439
(srs),430
document.,1994
"test-link,",6217
jira.,2931
automating,1181
negative,3580
tortoisesvn,6399
jenkins.,2923
unix.,6615
undertake,6583
credentials:,1761
(information,241
technology),6162
tools/technologies,6387
web-cruiser,6992
"tortoisesvn,",6400
prog.,4740
"python,java",4915
(2008),71
verticals,6799
"banking,",1243
advertising,915
hcl,2576
initiation,2773
(pbi),341
"updated:h二28ho二ia28tuesday,",6631
9.8,7479
broadvision,1344
expert,7480
"(platform,pcm/pim",350
"wcms,",6980
pim/pcm,4366
have,7483
worked,7485
(2,52
rollouts),5251
extensive,7481
telecom/manufacturing/distribution,6182
in-depth,7484
good,7482
planning.,4398
yrs.,7298
"(jsp,",269
mssql/mysql,3439
dojo,2004
organisation,3971
cognizant,1569
levis,3083
é,7338
u,6537
p,4069
patel,4185
"#1004,",6
"wing-a,",7104
sunctiy,5920
sarjapura,5397
"opportunity,",3933
(sdlc).,404
"capabilities,",1410
url:,6657
www.altisource.com,7175
www.aurionpro.com,7177
october-2012.,3814
www.incture.com,7179
www.meditab.com,7183
webservices,7018
"hibernate,",2594
web/app,6999
"5.x,",724
3.x,686
weaver,6986
(nwdi),312
myeclipse,3497
"5.5,",722
positing,4499
ecosystem,2070
hive,2613
anusha,1049
vavilala,6752
nandhana,3535
"apartments,",1056
balaji,1229
ph,4299
"associate,",1149
(+91-7799013773),39
student,5882
(2016,82
(cpee),204
(cmu),191
"trees,",6479
"forests,",2380
naïve,3555
svm,5963
"mapreduce,",3222
"flume,",2365
"sqoop,",5791
"pig,",4362
spark.,5756
(2009,73
2013),639
a.,806
"no#2,",3670
ramamurthy,5034
json.,2959
jollybee,2938
(nov,307
present).,4595
bootstrap.,1325
types,6532
prices.,4622
contains,1697
prices,4621
#2,13
scalene,5433
"products,",4709
powerprep,4536
apr,1097
sat/act,5405
people.,4237
development:,1948
coding.,1568
tire,6325
php-my-admin,4342
no.104,3676
vibha,6805
bangalore-,1236
i'm,2662
specialized,5761
workflows.,7146
models.,3357
patterns).,4197
ux,6702
designer,1915
interactions,2815
cross-functional,1770
psg,4840
tamilnadu.,6081
oncommand,3866
easily,2059
configure,1669
(9.3),99
context,1700
divided,1981
sections,5528
suitable,5908
according,842
navigates,3551
"pages,",4101
neither,3589
nor,3707
added,883
url.,6656
url’s,6659
verma.docx,6792
location:,3128
"ncr,",3559
self-motivated,5574
"e-commerce,",2048
aspect,1134
owning,4066
translation,6466
"(server,",409
"hosting,",2621
landing,3031
trouble,6500
scaling,5434
upgrading,6637
symfony,6000
orms,3998
"pdo,",4228
jpa,2944
rhel,5223
xp\server,7254
"telnet,",6189
"firewall,",2337
"zabbix,",7302
"vim,",6834
tetra,6234
(a,103
sse,5798
brand,1334
"rupeepower.com,",5306
backbone,1219
ocas,3797
(online,324
system).,6026
loan,3124
personal.,4282
changes,1484
kind,2999
backend.,1223
rupeepower.com,5305
intense,2807
estimated,2190
not.,3721
naukri.com,3546
fastforward,2295
"product,",4696
jobs,2935
"mail,",3179
free,2400
priority,4643
intranet,2841
phpunit,4350
apt.,1100
opp.,3928
"panmala,",4118
motivator,3395
postgres,4516
"nose,",3714
"robot,",5235
date],1834
datatorrent,1829
"apex,",1059
"vagrant,",6721
virtualbox,6841
fireworks,2339
product:,4699
(rts),388
rts,5293
"tolerance,",6356
overcome,4049
overheads.,4052
workflows,7145
testopia,6230
protractor,4818
cli,1529
apex,1058
"virtualbox,",6842
vagrant,6720
harness,2568
nagios,3526
tagging,6065
"scrubbing,",5480
cutting,1803
repute.,5147
(clear,186
subversion.,5899
aspects,1135
nucleus,3756
perl,4271
assurance,1152
(subversion,442
subversion,5897
(windows),506
administration.,900
backup,1227
space,5751
monitoring.,3374
builds.,1360
"c++(basic),sql(basic),",1378
(windows,505
environment),2174
utilities,6690
(continuous,199
tool),6368
(build,164
tools),6378
(implementation,237
(ccb),174
xavier,7201
holding,2616
visa,6850
valid,6729
i’m,2885
"usability,",6669
"industry,",2755
i’ve,2886
"sites,",5685
web-apis,6990
on-the-job,3859
measure,3267
designer.,1917
"usable,",6670
toolkit.,6375
"maintenance,",3190
routine,5269
nginx/apache,3646
via,6803
passenger.,4170
postgressql,4522
rspec,5283
provisioning,4832
gateway(rtpg),2447
modular,3361
t-mobile,6042
moved,3407
rtpg,5292
consists,1682
requests,5151
"access,",835
actions,864
subscriber,5893
moves,3410
msisdn,3436
unrestricted,6621
,7467
siemens,5657
"vxml,",6934
"ejb-2,",2096
software’s,5727
structuring,5876
prepared,4583
guidelines,2529
board/university,1316
(ece),220
himachal,2606
pradesh,4548
academy,830
"collections,",1582
(soap,418
"mqj,",3419
"quest,",4964
(bangalore),146
amelie,988
(architecture,126
enabler,2121
youtube,7293
selenium/test,5568
ng.,3642
wheel,7048
connecting,1677
sehgal,5560
projects-:,4776
oojs.,3894
consuming,1693
2017-,658
contributed,1705
2016-,655
components:,1644
reusable,5207
drag,2017
drop,2030
dragging,2018
extended,2263
actual,874
system(an,6022
"window,zipping",7090
sending,5585
swapbox,5971
swap,5970
items,2877
other.,4016
traceability,6413
webmethods,7013
nagrath,3528
raipur,5015
(batch,152
"xii,",7226
tracxn,6422
unified,6586
web.,6997
generic,2463
capturing,1418
unstructured,6622
processmap,4684
’13,7405
"viewing,",6821
editing,2073
committee,1602
2013-2014,642
together,6351
organized,3985
workshops,7153
accounting,844
rs,5278
tenders,6198
mentor,3290
fresher,2406
go,2484
"(comfortable),",195
"(beginner),",155
(beginner),154
"puzzles,",4896
swimming.,5978
paypal).,4216
graduated,2506
thiagarajar,6264
"1,",537
zkoss,7317
"sts,",5881
"github,",2476
"postman,",4524
sonar,5742
"photoshop,",4337
"dreamweaver,",2021
additional,886
paypal),4215
(jun,272
(aug,132
optisol,3955
contributions:,1707
supported,5944
environment/technology:,2177
junit.,2976
testng,6227
transition.,6461
exposed,2259
(michigan,284
–cnsi,7380
(nov-2013,308
"pdfbox,ajax",4227
anywhere.,1051
follows,2373
rule,5298
dedication,1863
duties,2040
,7476
2+,583
“write,7435
deploy,1897
patfoms”.ex.html5,4188
verizon,6789
photon,4335
"verizon,",6790
"ms-office(word,",3429
"powerpoint),",4534
photoshop,4336
editor,2074
"notepad++,",3726
(cse),211
out.,4030
theme,6255
contents,1699
supports,5947
chrome,1509
proposing,4800
project/technical,4769
http://www.linkedin.com/pub/ashissethi/33/76b/8,2647
>,798
airpush,939
portal.,4486
growing,2523
crm,1766
startup.,5824
fair,2288
oop.,3896
php(laravel),4339
"webservices,",7019
"backbone.js,",1220
"phpmyadmin,",4349
oop,3895
p.e.s,4072
inc.,2726
trafficked,6434
api’s,1066
xml/json,7238
request/response.,5150
facilitates,2281
targetings,6089
uses,6687
"throttling,",6291
"caching,",1390
routing.,5274
increased,2736
portal:,4487
end-to-end,2126
previous.,4615
campaign,1399
"interface,",2822
easier,2058
"campaign,",1400
prepare,4582
campaigns,1401
campaigns.,1402
apeksha,1057
patil,4192
rajeshwar,5027
sahakar,5349
"talav,",6074
talented,6076
come,1591
clearly,1528
(client,187
duties:,2041
extracting,2271
conclusions,1658
accuracy.,848
specified,5767
supplying,5938
qualitative,4944
7.,750
informatica,2761
xp/,7249
"win-7,",7081
tests.,6233
prize,4650
"‘techxellence-15’,",7402
event.,2206
participation,4149
"worker,",7142
sunil,5925
mother’s,3387
sunita,5926
birth,1304
nationality,3542
hindi,2607
"passion,",4174
october’2009,3815
(7+,94
percentage/grade,4243
madurai,3173
vidyapeeth,6816
udaipur,6548
om,3846
sai,5351
patna,4193
(ossw20)open,336
tenth,6199
"planet,",4395
alliance,966
windows7/8/10,7101
"postgres,",4517
mssql,3437
web-servers,6993
u​i​,6704
via.com,6804
​|,7375
​+91-,7341
​aartirupamishra@gmail.com,7348
"problem-solving,",4665
widgets,7068
template.,6193
separate,5595
pattern.,4195
amp,994
rendering,5131
promotion,4788
utility,6692
changes.,1485
week,7030
review.,5214
merge,3299
stage,5811
pre-release,4564
zoho.,7319
speech,5770
xibs,7223
multithreaded,3468
nio,3657
concurrency,1659
rajeev,5025
71%,759
kendriya,2992
"vidyalaya,",6815
army,1116
"3.1,",677
"2.3,",591
"uikit,",6562
"text,",6237
"nio,",3658
"osx,",4012
"window,",7089
almost,974
restaurant,5189
handled.,2554
placement,4387
takeaway,6071
stocks,5841
"bills,",1300
vendor,6776
menu,3293
"types,",6534
login,3136
tables.,6054
bills,1299
teligenz,6188
hyperlock,2660
enhanced,2154
features.,2303
notification.,3732
sairam,5355
ra,4993
puram,4874
28,667
competent,1626
competitor,1630
launches,3047
prodex,4690
"07,",531
specialist,5758
egrabber,2090
world's,7156
b2b,1213
pro,4651
personalizer.,4285
prioritize,4640
ensuring,2164
(01-09-2008,40
platinum,4415
tickets,6301
updating,6634
netting,3612
federal,2309
lic,3091
(april,125
2011),632
“financial,7418
tomar,6358
residency,5164
rd,5057
manipal,3214
udupi,6552
consistent,1681
–android,7378
twist,6523
indore,2749
(mp),288
art,1119
close,1540
qualification/university:,4939
(b.e.),140
priyatam,4649
"(r.g.t.u.),",365
pg,4294
handled:,2555
udio,6550
transerv,6455
played:,4422
wallet,6943
needing,3573
recharges,5077
paying,4207
"passionate,",4176
listen,3117
love,3146
taste,6097
xii(rbse),7225
"kota,",3014
rajasthan.,5024
x(rbse),7192
kronos,3018
“falcon”,7417
moving,3414
tenant,6196
resilience,5165
expose,2258
previously,4616
(business,166
(birt),160
ongoing,3878
completely,1633
labor,3025
workforce,7147
productivity.,4705
move,3404
single-,5676
suites,5911
tenants,6197
pawan,4201
"phases,",4319
doing,2003
substantial,5896
extraction.,2272
draw,2019
willingness,7078
teach,6113
self-direction.,5572
noise,3697
s&p,5313
capital,1416
iq,2863
(oct'13-till,317
real-time,5067
"valuations,",6736
price,4617
coverage,1745
world’s,7161
professionals,4724
"opportunities,",3930
intelligent,2805
set.,5628
ontology,3889
classifier,1524
primary/secondary,4627
tweaking,6519
reduction,5102
processors,4686
psc,4839
results.,5200
subsequent,5895
pipeline.,4373
impact,2705
studying,5889
names,3534
premier,4576
maximize,3256
(scm),397
perforce:,4253
p4,4079
replication,5135
swarm:,5972
"windows/linux,",7099
"administration,",899
"control,",1711
perforce/git,4252
perl:,4274
perl.,4273
strategize,5854
process:,4676
streamlined,5860
defined,1869
branch,1332
automatically,1180
publish,4853
trained.,6441
"vmware/vsphere,",6893
"ilo,",2702
experienc,2238
proxy:,4836
"components,",1642
—,7392
infotech.,2766
project’s,4782
standard.,5818
outcome,4033
stories,5848
"scrums,",5488
retrospectives.,5206
2013-,641
(walgreens,498
onsite),3885
bangalore-india,1237
pty.,4847
in-house,2721
western,7044
"australia,",1174
"perth,",4288
https://in.linkedin.com/in/abhijit0,2649
(built,165
swift),5975
underlying,6579
host,2619
seamless,5507
one.,3872
wherein,7053
listed,3116
workspace,7154
respective,5174
widen,7067
prove,4819
worth,7162
goldman,2493
sachs.,5341
i.i.m.t,2667
meerut,3276
u.p.t.u,6541
communicator,1611
"flexible,",2355
"ideas,",2685
(u.p),466
75%.,765
"(servlet,",410
"jaxb,",2910
cxf,1807
collections,1581
prototype.,4815
sachs,5340
(senior,405
pramati,4553
[,800
],803
"r&d,",4981
16/1,573
roy,5275
"lane,",3032
"krishnagar,",3016
08124454771,533
"nadia,",3517
wb-741101,6973
aniket,1030
dutta,2042
nktdtt8@gmail.com,3666
allsight,973
connectid,1676
infotrellis.,2768
"languages,",3037
"mockito,",3346
jconsole,2915
"hbase,",2575
"titan,",6328
tinkerpop,6323
"elasticsearch,",2098
"lucene,",3157
"mapdb,",3221
jena,2920
"opennlp,",3912
cloudera,1548
cdh,1449
"5.1,",718
weka,7032
"oozie,",3902
infotrellis,2767
mentions,3289
matched,3243
specifications.,5766
dividing,1983
smaller,5705
pieces,4360
walk,6940
"freebase,",2401
dataset,1828
"weka,",7033
sentiwordnet,5591
profession,4717
hierarchy,2598
freebase.,2402
tinker,6322
suggesting,5906
thus,6296
ict,2675
multi-,3451
packet,4089
policy,4469
"project-management,",4766
team-management,6116
nokia,3698
networks,3622
(ps,360
networks),3624
ericsson,2183
oct-2013,3809
(tac),446
nov-2013,3740
(nsn),311
vodafone-india,6899
(team,450
winner,7105
tac,6061
reuse,5208
ramp,5038
–jan-2012),7381
nsn,3748
velammal,6773
(vcp-dcv),484
juniper,2973
(jncia,265
–junos),7383
(itsm),257
routing,5270
switching,5987
(ccna,175
–r&s),7388
lte,3155
(ncsa-lte,299
ncsa-ip),3560
(ncss-lte-epc,300
sales).,5360
multi-vendor,3459
"pcrf,",4223
tcp/ip,6108
"aaa,",808
"team-management,",6117
"practice,",4542
open-stack,3905
"#137,1stfloor,10nd",9
vels,6775
(2007-2010),69
84%,781
v.v.puram,6709
(2004-2007),65
"certificate,",1462
surya,5958
(2002-2004),62
(class,185
(2002),61
labs,3026
(2010,75
need,3569
bi,1293
opendocument,3907
navigate,3550
"webi,",7010
xcelcius,7202
zen,7307
recently,5075
placed,4386
quadrant,4937
"owner,",4062
aligned,961
popover,4478
tripathi,6494
birth:,1305
leverage,3082
picking,4356
mscripts,3435
"tester,",6220
(ig,233
"uk),",6566
monkey,3376
talk,6077
soasta,5717
test.,6218
"nexpose,",3638
blackberry,1308
os.,4001
kanban.,2982
"compliance,",1639
"hipaa,",2608
"phi,",4323
accessibility,837
scenario,5435
sign,5660
off.,3823
pharmacy,4312
pharmacies.,4311
pharmacy's,4313
prescriptions,4590
device.,1950
notified,3735
"pickup,",4357
"prescriptions,",4591
receive,5071
pharmacies,4310
pharmacy.,4314
few,2317
biggest,1295
"target,",6086
"publix,",4859
"safeway,",5347
"sprint,",5781
retro,5205
acceptance,832
criteria,1764
on-time,3860
verifying,6786
(in-house,238
tools).,6379
analytic.,1007
vulnerability,6932
assessment,1137
nexpose,3637
infrastructure.,2771
vadukkumchery,6719
"vatanappally,",6751
"thrissur,",6288
paytm,4218
one97,3873
chithran,1505
mbed,3262
maintenance.,3191
android/java,1024
marketplace,3233
nucleo,3755
environments.,2180
toq,6394
recharge,5076
"flow,",2361
ui.,6557
tool-,6371
mechanisms,3270
"protocols,",4811
"oops,",3898
multi-threading,3456
"ndk,",3562
bluetooth,1310
"putty,teraterm,",4894
visualstudio,6870
ad,876
offering,3825
"travel,",6474
"movie,",3412
"flights,",2358
bookings,1320
"education,",2076
water,6961
movies,3413
booking.,1319
ranging,5045
"pay/send,",4204
"passbook,",4168
santosh,5388
:3/10,797
r.,4986
"net,",3598
"team-oriented,",6118
"plan,",4392
"objects,",3791
views.,6825
maintain,3185
aptify,1101
(i),229
eclerx,2063
(bsc),163
california,1392
dental,1892
(cda),179
"vb.net,",6755
reports.,5142
preparation.,4581
porting.,4495
tracker.,6418
sachinjscv.docx,5339
"nivas,",3662
"sector-8,",5531
railway,5013
navi,3548
mumbai.,3476
experiences,2245
operation.,3921
"expressjs,",2262
css3,1778
atos,1159
"collaboration,",1577
manner.,3216
vashi,6749
(mumbai,292
result:,5196
(ssc),431
(w),493
"node-eclipse,",3686
sublime,5891
compare,1622
controls.,1718
german,2468
translator.,6468
intouch,2839
ticketing,6300
facilitating,2282
"(ioc,",246
mvc),3489
professio,4716
nal,3529
"ibatis,",2671
application/web,1077
sphere,5773
muduli,3445
organisational,3973
experiences:,2246
organisation:,3972
(4th,88
askme,1129
"nginx,",3644
"redis,",5095
"benchmark,",1276
zookeeper,7322
oms,3849
pay,4203
"paytm,",4219
(20th,83
"october,",3813
payement,4206
focuses,2369
flows,2362
"zookeeper,",7323
claim,1517
ones,3874
taken,6072
academics,829
university/,6607
percentage/cgpa,4242
pratap,4556
"ms-sql,",3431
oyo,4067
rooms,5254
"nov,",3738
mobikwik,3339
optimus,3952
reviews.,5218
"totp,",6402
p2p.,4078
monitors,3375
devices..,1953
wallets,6945
optimising,3940
rtf,5288
ranjith,5046
b.balajiranjith@gmail.com,1206
"projects,java,restservice.google",4775
(1),43
vwr,6933
"(jcp,",263
pharmaceutical(vwr),4309
webstore.,7029
fetch,2315
progress.,4757
raised,5016
need.,3570
raised.,5017
"xml,sql,c++,uml",7235
tomcat.,6361
"win-scp,putty,stash,gradle,jira,quality",7082
"modheader,",3358
tortoisegit,6397
(2),53
thondur,6274
solr.,5731
udf’s,6549
qlikview,4929
jdbc.,2918
ide’s,2691
rad,4996
profiling,4736
yourkit,7292
profiler.,4733
(soap),419
"xsd,",7259
"xslt,",7262
corresponding,1735
swings.,5981
unisys,6590
blue,1309
tavant,6099
’10,7403
vignana,6826
offer,3824
requiring,5160
life.,3093
(master,277
tangoe,6082
rtem,5287
self-motivator,5577
strongly,5869
teamwork.,6127
radiowalla,5000
"x-code,",7196
truly,6508
one-to-one,3871
"chats,",1492
topic,6391
co-,1556
workers,7143
partners,4157
"want,",6948
"self-authenticate,",5571
"usage,",6672
prevent,4611
usage,6671
plan.,4393
alarms,954
"enterprise,",2166
prevention,4612
project4:,4770
radio,4998
number.,3759
"nation,",3540
qradio.,4933
▪,7442
dev,1932
(network,301
technology-,6165
,7460
"on,",3852
layer1,3052
i.e.,2666
(broadband,161
"quickly,",4971
ground,2517
outperform,4038
encompasses,2124
tools/software,6386
(n&t-it)–,295
bgw-the,1286
"inventory,",2843
practice,4541
(n&t-it),294
phases.,4320
"period,",4267
(cgpa),182
aissce,942
aisse,943
“microsoft-70-480:,7424
“basics,7408
transmission”,6469
entitled,2170
“automation,7407
plant,4403
plc,4433
system”,6039
tml,6341
“gsm,7420
databases.,1826
polished,4472
platforms/operating,4412
2005/2008,611
vsts,6929
#2:,15
today.,6349
vb.net,6754
4.0,698
company’s,1621
7.5,755
farming,2291
web\windows,7005
"trips,",6496
"time,",6311
#1:,12
newly.,3631
save/retrieve,5415
ue,6553
sangal,5382
"munirka,",3479
vdopia,6767
octobe,3811
nt,3750
perfect,4247
zealand,7306
tags,6067
launch,3045
pacing,4083
basis.,1259
constant,1684
(ctr),212
(cr),206
"trafficking,",6437
"pacing,",4084
weekly,7031
raising,5018
"video,",6811
rich,5224
"reporting,",5139
up-sell,6624
profitability,4738
vs.,6921
roi.,5243
premium,4577
publisher,4855
ads,907
on-call,3855
(as,128
non-business,3701
deliverable,1878
assets,1139
units,6596
produced.,4693
primolo,4629
profitability.,4739
prospects.,4803
determining,1931
"volume,",6903
supply,5937
"trends,",6482
fixes,2345
"hybris,",2657
"endeca,",2129
"coherence,",1571
clas,1519
"ohlson,",3840
ohlson,3839
"jax-ws,",2909
ootb,3900
ladbrokes,3028
resolve,5167
backlog,1226
maestro,3174
(proprietary),359
pat,4179
phase.,4316
tinymce,6324
(previously,352
perot,4276
08,532
trading,6428
s/w:,5325
vs,6920
"3.2,",679
"safe,",5345
#12,8
“venkatesh,7433
"nilaya”,",3656
room,5252
palya,4112
wilson,7079
560032,725
net-beans,3599
cvs,1805
picasso,4353
"on),",3851
book,1317
reader,5063
plugin,4442
v-model,6707
adhere,891
engagement,2133
(rim),383
phabricator,4304
“verse,7434
"innovation,",2780
bangalore”,1240
“deemag,7414
"pvt.ltd,",4901
“divum,7415
innovation,2779
india's,2743
no.1,3675
newspaper,3635
newspapers,3636
‘newshunt:,7399
recipient,5078
“mbillionth”,7423
‘news,7398
university:,6610
west,7042
(w.b.c.h.s.e.,496
habra,2545
school(h.s),5445
aggregate-,925
(w.b.b.s.e.,495
2001,602
snapshot,5712
support),5940
pro-actively,4654
l2/l3,3023
stability,5806
engaged,2132
normalize,3711
patches/applications,4183
sla.,5703
(scrum),398
incidents,2729
quicker,4969
root,5258
cause,1442
(rca),371
rotational,5260
"clients,",1537
unix(sun,6613
(rhel),380
(bash),148
oracle10g/11g,3960
"remedy,",5128
ca,1387
"winscp,",7109
"toad,",6347
"nagios,",3527
"(oracle),",331
"#52/9,thambiahreddystreet,vishal",19
"westmambalam,chennai",7045
sankaralingam,5386
"4.x,",708
"xd,",7207
"yarn,",7269
(apache,120
gradle,2504
ant,1042
4.x,707
traditional,6430
neo4j,3591
"waterfall,",6963
(xp,508
"scrum),",5483
tasks.,6096
posses,4507
mountain,3401
tnt,6343
ge,2454
sood,5746
"niketan,",3653
