281 112 1698 0 24 154 265 44 961 145 321 1 2856,1
177 4 2834 375 2011 0 2 439 15 2629 0,1
26 1708 48 689 49 6 1633 0 2 13 88 3444 2 1595,0
1859 939 0 588 0 135 558 939 341 1258 413 1090 558 378,1
59 28 12 0 0 0 1660 0 708 301 7 5 460 523 0,0
404 0,0
0 200 9787 195 556 8 1654 1 804,0
16 15 169 28 2 5786 2420 54 14 9 90 13 970,0
2191 1093 0 0 2371 4397 162,0
4 96 591 1351 1 487,0
1616 13 0 1 8601 6 129 79 1 424 699 2 0,0
38 165,0
22 209 1587 1362 1 13 266 12 6354 1079,0
140 11 90 13 40,0
141 2 9 981 3345 3 0 116 237 5 772,1
382,0
1136 13 1567 8784 107 18 303 1340,0
105 312,0
367 9 173 6 509 36 35 1 511 2 5 304 71 573 38 179 320 561 1642,1
0 70 108 3151 300 9 85 1038 7 322 1 2148 300 6 965,1
510 32 0,0
1121 1372 71 689 641 300 9098 36 38 78 1 27 127 1,1
848 0 64 97,0
1 808 3 5 84 53 1423 9 219 140 2 370 1 132 1525,1
82 112 2204 139 996 2 691 574,0
90 13 40,0
4 935 2145 1 0 9 7123 3593 1 0 39 5967 1876 70 274 0 637 2 156 864,0
0 3 3353,0
615 202 0 375 0 7 9 2300 1986,0
17 225 12 10 2 24 198 47 206 186 14,1
2013 99 20 117,0
267 0 5564 0 1712 32 1 2299 0,1
6 1327 0 2127 179 6 5 132 84 1 2192 2127 179 6,1
4 351 1 363 5807 1419 75 108 1575 5807 3 930,0
125 64 1233 5 598 3 2588 6 661 5 123 3 67 753 53 5 937 77 12 148,0
1194 0 1363 1 561 152 3 32 2101 356,1
4 106 518 30 2 1508 1 234 824,1
22 392 2 21 23 139 16 24 264 92 550 0 0 145 341 1806,0
57 13 40 9357 0 18 755 54 13 2037,0
5848 354 18 0,0
17 37 10 12 46 0 1135 1 62,1
4 10 2 1667 451 88 7 5 0 621,0
214 968 514 99 18 76 158 1632 110 7518 377,0
0 0 19 616 48 274 141 2 4532 288 0 7 1171,0
59 1155 27 15 123 1819 7 889 1 496,1
78 183,1
38 10,0
28 14 33 40 60 0 52 0 87 19,0
0 0,0
34 3400,0
565 51 167 209 51 402 51 151 51 800 1,1
5705 63 11,1
242 975 5155 19 0 1427 280 759 262 3027 3634,0
694 261 3 506 0,0
160 53 876 1 3560,0
28 7 2650 8661 8662 8663 0 0 41 0 48 73 2160,0
1 75 0,1
26 2876 9435 2731 2597 9437,0
6224 51 2321 0 1 640 166 0 843,0
4 37 30 3 276 216 8 1186 8232 122 1645 472 1135 7 47 1 1186,0
7396 4415 0,0
312,0
17 37 2 200 0 24 133 0,1
312,0
4 3598 0 0,0
17 1785,0
4 2815 3762 5344 51 0,0
290 0 77 23 6 724 5 3222 196 3 525 46 0,0
0 0,0
38 10,0
0 1 0,1
63,1
428 254 2548,0
125 55 690,0
281 226 10 28 8 198 1 198,1
130 0 0,0
387 469,0
290 1706 56 5 477 677 47 217 351 0 7 0 1706,0
1360 18 266 2929 422 273 536 10063 43 2344 143,0
30 3 68 89 81 404 15 282 0 51 89 81 5518 1927 15 0 236,1
,0
22 502 9 1083 41 57 8 2815 740 12 256 0 2629,0
4 0 45 0 3364 723 0 2 45 0 1 2408 3097 19,0
7582 598 6 5 521 1 0 2426 3157 730 553 0 2480 0 53 5 0,0
369,1
4 10 2 193 1 470 241 889 2 8474 0 70 141,1
27 35,0
340 546 730 2169 2307 7 336 8970 438 51 208 3486 0 51 0 279,1
1819 1 1506,0
0 134,0
1353 0,0
0 1261 1 464,1
16 10 3 594 0 7 6973,1
78 183,1
251 955,0
0,0
4 141 2 872 526 1 872 8631,0
33 204,0
17 882 53 1281 0 0 0 1966 376 1282 7 36 1051,0
4 1927 29 756 3 532 10 2 2302,1
,0
135 826 712,0
381 81 2235 1418 51 3792 51 68 770 51 0 51,0
121 353 11 1168 89 51 488 0 464 51 44 949 628,0
0,0
2113 1275 844 215 69,1
4 285 392 2 0 2489 21 1 2056 1070 66 24 339 826 456,1
,0
6 2881 5 132 173 2 13 304 71 704 1794 5171,1
48 34 7 0 42 263 39 0 684 14 9 0 337,0
387,0
91 240 620 642 405 8792 0 0 273 154 92,0
22 121 372 89,0
239 3 508 5415 5578 0,0
2787,1
367 1637 2938 78 2 9 179 174 172 213 36 30 1 35 108,1
754 5 111 1 148 3748 473,0
4 215 5811,0
6 1784 1072 5545 8 70 583 108 1809 0 1645 53 176 399 1773,0
327,0
59 30 3 123 41 195 5448,1
26 388 1 7555 129 0 7759,0
4 105 10 2 16 268 345 0 9845 200 16 12 5 0 3,1
4 37 114 3 21 0 0 126 9206 0,0
135 873 2117 86 94 90 13 40 371 144 6 76 158,0
,0
84 0,0
88 709 231 0,0
289 0 20 0,0
4 0 4357 116 6 2223 9 0 711 217 6 5 69 146 0 3496 2914 0,1
22 30 3 338 195 7 5 16 3 44 621,1
1404,0
38 63,1
7987,0
38 0 1819 178 1770 1857,0
691 3370 198,0
0 170 228 122 530 83 3 399 1773 0 0 70 56 5506,0
62 0 0 0 270 1307 0 0 0 0 81,0
